更新时间,#genre#
中国教育2台,http://60.223.72.234:8003/rtp/226.0.2.69:8464
中国教育2台,http://171.83.96.76:8004/rtp/239.69.1.183:10734
中国教育2台,http://171.124.111.237:8085/rtp/226.0.2.69:8464
中国教育2台,http://171.116.167.219:9999/rtp/226.0.2.69:8464
中国教育2台,http://115.171.216.84:4000/rtp/225.1.8.193:4120
中国教育2台,http://221.222.79.96:9999/rtp/239.3.1.54:4120
中国教育2台,http://116.233.24.214:4022/rtp/239.45.1.52:5140
中国教育2台,http://116.233.24.214:4022/rtp/233.18.204.154:5140
中国教育2台,http://171.83.96.76:8001/rtp/239.69.1.183:10734
中国教育3台,http://115.171.216.84:4000/rtp/225.1.8.194:4120
中国教育4台,http://183.184.149.235:8001/rtp/226.0.2.70:8472
中国教育4台,http://60.223.72.234:8003/rtp/226.0.2.70:8472
中国教育4台,http://171.83.96.76:8004/rtp/239.69.1.175:10686
中国教育4台,http://171.83.96.76:8004/rtp/239.69.2.29:11328
中国教育4台,http://112.254.55.106:22222/rtp/239.253.254.116:8000
中国教育4台,http://171.124.111.237:8085/rtp/226.0.2.70:8472
中国教育4台,http://121.230.171.128:9981/rtp/239.49.0.125:8000
中国教育4台,http://171.116.167.219:9999/rtp/226.0.2.70:8472
中国教育4台,http://115.171.216.84:4000/rtp/225.1.8.195:4120
中国教育4台,http://221.222.79.96:9999/rtp/239.3.1.56:4120
中国教育4台,http://116.233.24.214:4022/rtp/239.45.1.243:5140
中国教育4台,http://116.233.24.214:4022/rtp/233.18.204.111:5140
中国教育4台,http://171.83.96.76:8001/rtp/239.69.1.175:10686
中国教育4台,http://171.83.96.76:8001/rtp/239.69.2.29:11328
早期教育,http://183.184.149.235:8001/rtp/226.0.2.99:8704
早期教育,http://60.223.72.234:8003/rtp/226.0.2.99:8704
早期教育,http://171.124.111.237:8085/rtp/226.0.2.99:8704
早期教育,http://171.116.167.219:9999/rtp/226.0.2.99:8704
早期教育,http://116.233.24.214:4022/rtp/239.45.0.54:5140
早期教育,http://116.233.24.214:4022/rtp/233.18.204.187:5140

数字频道,#genre#
CHC动作电影,http://183.184.149.235:8001/rtp/226.0.2.94:8012
CHC动作电影,http://60.223.72.234:8003/rtp/226.0.2.94:8012
CHC动作电影,http://171.83.96.76:8004/rtp/239.69.1.242:11094
CHC动作电影,http://112.254.55.106:22222/rtp/239.253.254.153:8000
CHC动作电影,http://171.124.111.237:8085/rtp/226.0.2.94:8012
CHC动作电影,http://171.116.167.219:9999/rtp/226.0.2.94:8012
CHC动作电影,http://116.233.24.214:4022/rtp/233.18.204.174:5140
CHC动作电影,http://116.233.24.214:4022/rtp/239.45.0.41:5140
CHC动作电影,http://171.83.96.76:8001/rtp/239.69.1.242:11094
CHC家庭影院,http://183.184.149.235:8001/rtp/226.0.2.240:9820
CHC家庭影院,http://60.223.72.234:8003/rtp/226.0.2.240:9820
CHC家庭影院,http://171.83.96.76:8004/rtp/239.69.1.243:11100
CHC家庭影院,http://112.254.55.106:22222/rtp/239.253.254.152:8000
CHC家庭影院,http://171.124.111.237:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://171.116.167.219:9999/rtp/226.0.2.240:9820
CHC家庭影院,http://116.233.24.214:4022/rtp/233.18.204.173:5140
CHC家庭影院,http://116.233.24.214:4022/rtp/239.45.0.40:5140
CHC家庭影院,http://171.83.96.76:8001/rtp/239.69.1.243:11100
CHC影迷电影,http://183.184.149.235:8001/rtp/226.0.2.93:8004
CHC影迷电影,http://60.223.72.234:8003/rtp/226.0.2.93:8004
CHC影迷电影,http://171.83.96.76:8004/rtp/239.69.1.241:11088
CHC影迷电影,http://112.254.55.106:22222/rtp/239.253.254.154:8000
CHC影迷电影,http://171.124.111.237:8085/rtp/226.0.2.93:8004
CHC影迷电影,http://171.116.167.219:9999/rtp/226.0.2.93:8004
CHC影迷电影,http://116.233.24.214:4022/rtp/239.45.0.42:5140
CHC影迷电影,http://116.233.24.214:4022/rtp/233.18.204.175:5140
CHC影迷电影,http://171.83.96.76:8001/rtp/239.69.1.241:11088
淘电影,http://115.171.216.84:4000/rtp/225.1.8.38:8002
淘电影,http://221.222.79.96:9999/rtp/239.3.1.250:8001
淘精彩,http://115.171.216.84:4000/rtp/225.1.8.33:8002
淘剧场,http://115.171.216.84:4000/rtp/225.1.8.37:8002
淘剧场,http://221.222.79.96:9999/rtp/239.3.1.95:8001
淘4K,http://115.171.216.84:4000/rtp/225.1.8.211:8002
淘娱乐,http://115.171.216.84:4000/rtp/225.1.8.61:8002
淘娱乐,http://221.222.79.96:9999/rtp/239.3.1.100:8001
淘BABY,http://115.171.216.84:4000/rtp/225.1.8.36:8002
凤凰卫视中文台,http://171.83.96.76:8004/rtp/239.69.2.20:11274
凤凰卫视中文台,http://171.83.96.76:8001/rtp/239.69.2.20:11274
凤凰卫视资讯台,http://171.83.96.76:8004/rtp/239.69.2.19:11268
凤凰卫视资讯台,http://171.83.96.76:8001/rtp/239.69.2.19:11268
纪实人文,http://115.171.216.84:4000/rtp/225.1.8.53:8060
金鹰纪实,http://183.184.149.235:8001/rtp/226.0.2.194:9464
金鹰纪实,http://60.223.72.234:8003/rtp/226.0.2.194:9464
金鹰纪实,http://171.83.96.76:8004/rtp/239.69.1.109:10292
金鹰纪实,http://112.254.55.106:22222/rtp/239.253.254.103:8000
金鹰纪实,http://171.124.111.237:8085/rtp/226.0.2.194:9464
金鹰纪实,http://121.230.171.128:9981/rtp/239.49.8.79:8000
金鹰纪实,http://171.116.167.219:9999/rtp/226.0.2.194:9464
金鹰纪实,http://115.171.216.84:4000/rtp/225.1.8.31:8156
金鹰纪实,http://221.222.79.96:9999/rtp/239.3.1.58:8156
金鹰纪实,http://116.233.24.214:4022/rtp/239.45.1.45:5140
金鹰纪实,http://116.233.24.214:4022/rtp/233.18.204.104:5140
金鹰纪实,http://171.83.96.76:8001/rtp/239.69.1.109:10292
纪实科教,http://221.222.79.96:9999/rtp/239.3.1.115:8000
纪实科教,http://116.233.24.214:4022/rtp/239.45.1.14:5140
睛彩青少,http://221.222.79.96:9999/rtp/239.3.1.127:8001
睛彩竞技,http://121.230.171.128:9981/rtp/239.49.8.39:8000
睛彩竞技,http://221.222.79.96:9999/rtp/239.3.1.125:8001
睛彩篮球,http://121.230.171.128:9981/rtp/239.49.8.42:8000
睛彩篮球,http://221.222.79.96:9999/rtp/239.3.1.126:8001
睛彩广场舞,http://121.230.171.128:9981/rtp/239.49.8.64:8000
睛彩广场舞,http://221.222.79.96:9999/rtp/239.3.1.128:8001
魅力足球,http://112.254.55.106:22222/rtp/239.253.254.100:8000
五星体育,http://116.233.24.214:4022/rtp/233.18.204.58:5140
五星体育,http://116.233.24.214:4022/rtp/239.45.3.210:5140
快乐垂钓,http://183.184.149.235:8001/rtp/226.0.2.214:9624
快乐垂钓,http://60.223.72.234:8003/rtp/226.0.2.214:9624
快乐垂钓,http://171.83.96.76:8004/rtp/239.69.1.142:10488
快乐垂钓,http://171.124.111.237:8085/rtp/226.0.2.214:9624
快乐垂钓,http://121.230.171.128:9981/rtp/239.49.0.114:8000
快乐垂钓,http://171.116.167.219:9999/rtp/226.0.2.214:9624
快乐垂钓,http://115.171.216.84:4000/rtp/225.1.8.71:8002
快乐垂钓,http://221.222.79.96:9999/rtp/239.3.1.164:8001
快乐垂钓,http://116.233.24.214:4022/rtp/233.18.204.42:5140
快乐垂钓,http://116.233.24.214:4022/rtp/239.45.3.12:5140
快乐垂钓,http://171.83.96.76:8001/rtp/239.69.1.142:10488
茶频道,http://183.184.149.235:8001/rtp/226.0.2.213:9616
茶频道,http://60.223.72.234:8003/rtp/226.0.2.213:9616
茶频道,http://171.83.96.76:8004/rtp/239.69.1.144:10500
茶频道,http://112.254.55.106:22222/rtp/239.253.254.143:8000
茶频道,http://171.124.111.237:8085/rtp/226.0.2.213:9616
茶频道,http://121.230.171.128:9981/rtp/239.49.0.146:8000
茶频道,http://171.116.167.219:9999/rtp/226.0.2.213:9616
茶频道,http://115.171.216.84:4000/rtp/225.1.8.72:8002
茶频道,http://221.222.79.96:9999/rtp/239.3.1.165:8001
茶频道,http://116.233.24.214:4022/rtp/233.18.204.43:5140
茶频道,http://116.233.24.214:4022/rtp/239.45.3.18:5140
茶频道,http://171.83.96.76:8001/rtp/239.69.1.144:10500
先锋乒羽,http://183.184.149.235:8001/rtp/226.0.2.121:8880
先锋乒羽,http://60.223.72.234:8003/rtp/226.0.2.121:8880
先锋乒羽,http://171.83.96.76:8004/rtp/239.69.1.143:10494
先锋乒羽,http://171.124.111.237:8085/rtp/226.0.2.121:8880
先锋乒羽,http://171.116.167.219:9999/rtp/226.0.2.121:8880
先锋乒羽,http://171.83.96.76:8001/rtp/239.69.1.143:10494
汽摩,http://183.184.149.235:8001/rtp/226.0.2.95:8672
汽摩,http://60.223.72.234:8003/rtp/226.0.2.95:8672
汽摩,http://171.83.96.76:8004/rtp/239.69.1.84:10144
汽摩,http://171.124.111.237:8085/rtp/226.0.2.95:8672
汽摩,http://171.116.167.219:9999/rtp/226.0.2.95:8672
汽摩,http://171.83.96.76:8001/rtp/239.69.1.84:10144
梨园频道,http://183.184.149.235:8001/rtp/226.0.2.115:8832
梨园频道,http://60.223.72.234:8003/rtp/226.0.2.115:8832
梨园频道,http://171.83.96.76:8004/rtp/239.69.1.33:9838
梨园频道,http://112.254.55.106:22222/rtp/239.253.254.139:8000
梨园频道,http://171.124.111.237:8085/rtp/226.0.2.115:8832
梨园频道,http://121.230.171.128:9981/rtp/239.49.8.193:8000
梨园频道,http://171.116.167.219:9999/rtp/226.0.2.115:8832
梨园频道,http://171.83.96.76:8001/rtp/239.69.1.33:9838
文物宝库,http://183.184.149.235:8001/rtp/226.0.2.110:8792
文物宝库,http://60.223.72.234:8003/rtp/226.0.2.110:8792
文物宝库,http://171.83.96.76:8004/rtp/239.69.1.46:9916
文物宝库,http://112.254.55.106:22222/rtp/239.253.254.141:8000
文物宝库,http://171.124.111.237:8085/rtp/226.0.2.110:8792
文物宝库,http://121.230.171.128:9981/rtp/239.49.0.209:8000
文物宝库,http://171.116.167.219:9999/rtp/226.0.2.110:8792
文物宝库,http://171.83.96.76:8001/rtp/239.69.1.46:9916
武术世界,http://183.184.149.235:8001/rtp/226.0.2.97:8688
武术世界,http://60.223.72.234:8003/rtp/226.0.2.97:8688
武术世界,http://171.83.96.76:8004/rtp/239.69.1.47:9922
武术世界,http://112.254.55.106:22222/rtp/239.253.254.140:8000
武术世界,http://171.124.111.237:8085/rtp/226.0.2.97:8688
武术世界,http://121.230.171.128:9981/rtp/239.49.0.205:8000
武术世界,http://171.116.167.219:9999/rtp/226.0.2.97:8688
武术世界,http://171.83.96.76:8001/rtp/239.69.1.47:9922
乐游,http://183.184.149.235:8001/rtp/226.0.2.77:8528
乐游,http://60.223.72.234:8003/rtp/226.0.2.77:8528
乐游,http://171.83.96.76:8004/rtp/239.69.2.12:11226
乐游,http://171.124.111.237:8085/rtp/226.0.2.77:8528
乐游,http://171.116.167.219:9999/rtp/226.0.2.77:8528
乐游,http://116.233.24.214:4022/rtp/233.18.204.47:5140
乐游,http://116.233.24.214:4022/rtp/239.45.3.135:5140
乐游,http://171.83.96.76:8001/rtp/239.69.2.12:11226
生活时尚,http://183.184.149.235:8001/rtp/226.0.2.84:8584
生活时尚,http://60.223.72.234:8003/rtp/226.0.2.84:8584
生活时尚,http://171.83.96.76:8004/rtp/239.69.2.11:11220
生活时尚,http://112.254.55.106:22222/rtp/239.253.254.99:8000
生活时尚,http://171.124.111.237:8085/rtp/226.0.2.84:8584
生活时尚,http://121.230.171.128:9981/rtp/239.49.0.97:8000
生活时尚,http://171.116.167.219:9999/rtp/226.0.2.84:8584
生活时尚,http://116.233.24.214:4022/rtp/233.18.204.45:5140
生活时尚,http://116.233.24.214:4022/rtp/239.45.3.132:5140
生活时尚,http://171.83.96.76:8001/rtp/239.69.2.11:11220
都市剧场,http://183.184.149.235:8001/rtp/226.0.2.81:8560
都市剧场,http://60.223.72.234:8003/rtp/226.0.2.81:8560
都市剧场,http://171.83.96.76:8004/rtp/239.69.2.4:11178
都市剧场,http://112.254.55.106:22222/rtp/239.253.254.98:8000
都市剧场,http://171.124.111.237:8085/rtp/226.0.2.81:8560
都市剧场,http://121.230.171.128:9981/rtp/239.49.0.99:8000
都市剧场,http://171.116.167.219:9999/rtp/226.0.2.81:8560
都市剧场,http://116.233.24.214:4022/rtp/233.18.204.48:5140
都市剧场,http://116.233.24.214:4022/rtp/239.45.3.136:5140
都市剧场,http://171.83.96.76:8001/rtp/239.69.2.4:11178
欢笑剧场,http://171.83.96.76:8004/rtp/239.69.2.5:11184
欢笑剧场,http://116.233.24.214:4022/rtp/233.18.204.115:5140
欢笑剧场,http://116.233.24.214:4022/rtp/233.18.204.50:5140
欢笑剧场,http://116.233.24.214:4022/rtp/239.45.1.4:5140
欢笑剧场,http://116.233.24.214:4022/rtp/233.18.204.205:5140
欢笑剧场,http://116.233.24.214:4022/rtp/239.45.3.196:5140
欢笑剧场,http://171.83.96.76:8001/rtp/239.69.2.5:11184
游戏风云,http://183.184.149.235:8001/rtp/226.0.2.78:8536
游戏风云,http://60.223.72.234:8003/rtp/226.0.2.78:8536
游戏风云,http://171.83.96.76:8004/rtp/239.69.2.8:11202
游戏风云,http://112.254.55.106:22222/rtp/239.253.254.95:8000
游戏风云,http://171.124.111.237:8085/rtp/226.0.2.78:8536
游戏风云,http://171.116.167.219:9999/rtp/226.0.2.78:8536
游戏风云,http://116.233.24.214:4022/rtp/239.45.3.131:5140
游戏风云,http://116.233.24.214:4022/rtp/233.18.204.44:5140
游戏风云,http://171.83.96.76:8001/rtp/239.69.2.8:11202
金色学堂,http://183.184.149.235:8001/rtp/226.0.2.182:9368
金色学堂,http://60.223.72.234:8003/rtp/226.0.2.182:9368
金色学堂,http://171.83.96.76:8004/rtp/239.69.2.13:11232
金色学堂,http://112.254.55.106:22222/rtp/239.253.254.101:8000
金色学堂,http://171.124.111.237:8085/rtp/226.0.2.182:9368
金色学堂,http://171.116.167.219:9999/rtp/226.0.2.182:9368
金色学堂,http://116.233.24.214:4022/rtp/233.18.204.66:5140
金色学堂,http://116.233.24.214:4022/rtp/239.45.0.9:5140
金色学堂,http://171.83.96.76:8001/rtp/239.69.2.13:11232
动漫秀场,http://183.184.149.235:8001/rtp/226.0.2.183:9376
动漫秀场,http://60.223.72.234:8003/rtp/226.0.2.183:9376
动漫秀场,http://171.83.96.76:8004/rtp/239.69.2.6:11190
动漫秀场,http://112.254.55.106:22222/rtp/239.253.254.115:8000
动漫秀场,http://171.124.111.237:8085/rtp/226.0.2.183:9376
动漫秀场,http://171.116.167.219:9999/rtp/226.0.2.183:9376
动漫秀场,http://116.233.24.214:4022/rtp/239.45.3.134:5140
动漫秀场,http://116.233.24.214:4022/rtp/233.18.204.46:5140
动漫秀场,http://171.83.96.76:8001/rtp/239.69.2.6:11190
新动漫,http://183.184.149.235:8001/rtp/226.0.2.73:8496
新动漫,http://60.223.72.234:8003/rtp/226.0.2.73:8496
新动漫,http://171.83.96.76:8004/rtp/239.69.1.187:10764
新动漫,http://171.124.111.237:8085/rtp/226.0.2.73:8496
新动漫,http://171.116.167.219:9999/rtp/226.0.2.73:8496
新动漫,http://171.83.96.76:8001/rtp/239.69.1.187:10764
卡酷少儿,http://171.83.96.76:8004/rtp/239.254.96.188:9208
卡酷少儿,http://171.83.96.76:8004/rtp/239.69.1.193:10800
卡酷少儿,http://112.254.55.106:22222/rtp/239.253.254.66:8000
卡酷少儿,http://121.230.171.128:9981/rtp/239.49.0.148:8000
卡酷少儿,http://115.171.216.84:4000/rtp/225.1.8.35:8000
卡酷少儿,http://221.222.79.96:9999/rtp/239.3.1.189:8000
卡酷少儿,http://116.233.24.214:4022/rtp/233.18.204.109:5140
卡酷少儿,http://116.233.24.214:4022/rtp/239.45.0.8:5140
卡酷少儿,http://171.83.96.76:8001/rtp/239.254.96.188:9208
卡酷少儿,http://171.83.96.76:8001/rtp/239.69.1.193:10800
金鹰卡通,http://183.184.149.235:8001/rtp/226.0.2.172:9288
金鹰卡通,http://60.223.72.234:8003/rtp/226.0.2.172:9288
金鹰卡通,http://171.83.96.76:8004/rtp/239.69.1.248:11130
金鹰卡通,http://171.83.96.76:8004/rtp/239.254.96.189:9214
金鹰卡通,http://112.254.55.106:22222/rtp/239.253.254.117:8000
金鹰卡通,http://171.124.111.237:8085/rtp/226.0.2.172:9288
金鹰卡通,http://121.230.171.128:9981/rtp/239.49.8.33:8000
金鹰卡通,http://171.116.167.219:9999/rtp/226.0.2.172:9288
金鹰卡通,http://115.171.216.84:4000/rtp/225.1.8.163:9252
金鹰卡通,http://221.222.79.96:9999/rtp/239.3.1.51:9252
金鹰卡通,http://116.233.24.214:4022/rtp/233.18.204.113:5140
金鹰卡通,http://116.233.24.214:4022/rtp/239.45.0.38:5140
金鹰卡通,http://116.233.24.214:4022/rtp/239.45.3.233:5140
金鹰卡通,http://171.83.96.76:8001/rtp/239.69.1.248:11130
金鹰卡通,http://171.83.96.76:8001/rtp/239.254.96.189:9214
优漫卡通,http://121.230.171.128:9981/rtp/239.49.1.21:6000
优漫卡通,http://121.230.171.128:9981/rtp/239.49.8.119:8000
哈哈炫动,http://116.233.24.214:4022/rtp/233.18.204.54:5140
哈哈炫动,http://116.233.24.214:4022/rtp/239.45.1.55:5140
嘉佳卡通,http://115.171.216.84:4000/rtp/225.1.8.170:9268
嘉佳卡通,http://221.222.79.96:9999/rtp/239.3.1.147:9268
中国交通,http://171.83.96.76:8004/rtp/239.69.2.3:11172
中国交通,http://112.254.55.106:22222/rtp/239.253.254.177:8000
中国交通,http://221.222.79.96:9999/rtp/239.3.1.188:8001
中国交通,http://171.83.96.76:8001/rtp/239.69.2.3:11172
中国天气,http://183.184.149.235:8001/rtp/226.0.2.103:8736
中国天气,http://60.223.72.234:8003/rtp/226.0.2.103:8736
中国天气,http://171.124.111.237:8085/rtp/226.0.2.103:8736
中国天气,http://121.230.171.128:9981/rtp/239.49.0.94:8000
中国天气,http://171.116.167.219:9999/rtp/226.0.2.103:8736
中国天气,http://116.233.24.214:4022/rtp/239.45.3.141:5140
华数星影,http://115.171.216.84:4000/rtp/225.1.8.254:4120
华数动作影院,http://115.171.216.84:4000/rtp/225.1.8.252:4120
华数喜剧影院,http://115.171.216.84:4000/rtp/225.1.8.251:4120
华数家庭影院,http://115.171.216.84:4000/rtp/225.1.8.253:4120
华数经典电影,http://115.171.216.84:4000/rtp/225.1.8.203:9024
华数热播剧场,http://115.171.216.84:4000/rtp/225.1.8.202:9020
华数军旅剧场,http://115.171.216.84:4000/rtp/225.1.8.228:4120
华数城市剧场,http://115.171.216.84:4000/rtp/225.1.8.227:4120
华数古装剧场,http://115.171.216.84:4000/rtp/225.1.8.229:4120
华数魅力时尚,http://115.171.216.84:4000/rtp/225.1.8.204:9012
华数少儿动画,http://115.171.216.84:4000/rtp/225.1.8.207:9000
华数动画,http://115.171.216.84:4000/rtp/225.1.8.240:4120

4K频道,#genre#
东方卫视4K,http://171.83.96.76:8004/rtp/239.69.2.37:11376
东方卫视4K,http://121.230.171.128:9981/rtp/239.49.1.69:8000
东方卫视4K,http://221.222.79.96:9999/rtp/239.3.1.119:3006
东方卫视4K,http://116.233.24.214:4022/rtp/233.18.204.224:5140
东方卫视4K,http://171.83.96.76:8001/rtp/239.69.2.37:11376
北京卫视4K,http://171.83.96.76:8004/rtp/239.69.2.22:11286
北京卫视4K,http://121.230.171.128:9981/rtp/239.49.0.253:8000
北京卫视4K,http://121.230.171.128:9981/rtp/239.49.0.42:8000
北京卫视4K,http://221.222.79.96:9999/rtp/239.3.1.118:8001
北京卫视4K,http://116.233.24.214:4022/rtp/233.18.204.209:5140
北京卫视4K,http://116.233.24.214:4022/rtp/239.45.3.123:5140
北京卫视4K,http://171.83.96.76:8001/rtp/239.69.2.22:11286
江苏卫视4K,http://171.83.96.76:8004/rtp/239.69.2.36:11370
江苏卫视4K,http://171.83.96.76:8004/rtp/239.69.1.24:9784
江苏卫视4K,http://121.230.171.128:9981/rtp/239.49.1.61:8000
江苏卫视4K,http://121.230.171.128:9981/rtp/239.49.1.62:8000
江苏卫视4K,http://221.222.79.96:9999/rtp/239.3.1.113:3003
江苏卫视4K,http://171.83.96.76:8001/rtp/239.69.2.36:11370
江苏卫视4K,http://171.83.96.76:8001/rtp/239.69.1.24:9784
浙江卫视4K,http://171.83.96.76:8004/rtp/239.69.1.25:9790
浙江卫视4K,http://171.83.96.76:8004/rtp/239.69.2.35:11364
浙江卫视4K,http://121.230.171.128:9981/rtp/239.49.1.63:8000
浙江卫视4K,http://221.222.79.96:9999/rtp/239.3.1.114:3004
浙江卫视4K,http://116.233.24.214:4022/rtp/233.18.204.216:5140
浙江卫视4K,http://171.83.96.76:8001/rtp/239.69.2.35:11364
浙江卫视4K,http://171.83.96.76:8001/rtp/239.69.1.25:9790
湖南卫视4K,http://171.83.96.76:8004/rtp/239.69.2.34:11358
湖南卫视4K,http://171.83.96.76:8004/rtp/239.69.1.13:9718
湖南卫视4K,http://171.83.96.76:8004/rtp/239.69.1.27:9802
湖南卫视4K,http://121.230.171.128:9981/rtp/239.49.1.67:8000
湖南卫视4K,http://221.222.79.96:9999/rtp/239.3.1.112:3002
湖南卫视4K,http://116.233.24.214:4022/rtp/233.18.204.210:5140
湖南卫视4K,http://171.83.96.76:8001/rtp/239.69.2.34:11358
湖南卫视4K,http://171.83.96.76:8001/rtp/239.69.1.27:9802
湖南卫视4K,http://171.83.96.76:8001/rtp/239.69.1.13:9718
深圳卫视4K,http://171.83.96.76:8004/rtp/239.69.2.28:11322
深圳卫视4K,http://121.230.171.128:9981/rtp/239.49.1.28:8000
深圳卫视4K,http://121.230.171.128:9981/rtp/239.49.1.27:8000
深圳卫视4K,http://221.222.79.96:9999/rtp/239.3.1.202:2000
深圳卫视4K,http://116.233.24.214:4022/rtp/233.18.204.219:5140
深圳卫视4K,http://171.83.96.76:8001/rtp/239.69.2.28:11322
四川卫视4K,http://171.83.96.76:8004/rtp/239.69.2.39:11388
四川卫视4K,http://171.83.96.76:8004/rtp/239.69.1.28:9808
四川卫视4K,http://121.230.171.128:9981/rtp/239.49.1.65:8000
四川卫视4K,http://221.222.79.96:9999/rtp/239.3.1.131:3001
四川卫视4K,http://116.233.24.214:4022/rtp/239.45.3.48:5140
四川卫视4K,http://171.83.96.76:8001/rtp/239.69.1.28:9808
四川卫视4K,http://171.83.96.76:8001/rtp/239.69.2.39:11388
山东卫视4K,http://171.83.96.76:8004/rtp/239.69.1.26:9796
山东卫视4K,http://171.83.96.76:8004/rtp/239.69.2.38:11382
山东卫视4K,http://121.230.171.128:9981/rtp/239.49.1.71:8000
山东卫视4K,http://221.222.79.96:9999/rtp/239.3.1.144:3005
山东卫视4K,http://116.233.24.214:4022/rtp/239.45.3.180:5140
山东卫视4K,http://171.83.96.76:8001/rtp/239.69.1.26:9796
山东卫视4K,http://171.83.96.76:8001/rtp/239.69.2.38:11382
广东卫视4K,http://171.83.96.76:8004/rtp/239.69.2.27:11316
广东卫视4K,http://121.230.171.128:9981/rtp/239.49.1.24:8000
广东卫视4K,http://121.230.171.128:9981/rtp/239.49.1.26:8000
广东卫视4K,http://221.222.79.96:9999/rtp/239.3.1.203:2000
广东卫视4K,http://116.233.24.214:4022/rtp/233.18.204.218:5140
广东卫视4K,http://171.83.96.76:8001/rtp/239.69.2.27:11316

湖北,#genre#
湖北公共新闻,http://171.83.96.76:8004/rtp/239.254.96.179:9154
湖北公共新闻,http://171.83.96.76:8004/rtp/239.69.1.40:9880
湖北公共新闻,http://171.83.96.76:8001/rtp/239.69.1.40:9880
湖北公共新闻,http://171.83.96.76:8001/rtp/239.254.96.179:9154
湖北经视频道,http://171.83.96.76:8004/rtp/239.254.96.178:9148
湖北经视频道,http://171.83.96.76:8004/rtp/239.69.1.41:9886
湖北经视频道,http://171.83.96.76:8001/rtp/239.69.1.41:9886
湖北经视频道,http://171.83.96.76:8001/rtp/239.254.96.178:9148
湖北综合频道,http://171.83.96.76:8004/rtp/239.254.96.177:9142
湖北综合频道,http://171.83.96.76:8004/rtp/239.254.96.228:9448
湖北综合频道,http://171.83.96.76:8004/rtp/239.69.1.42:9892
湖北综合频道,http://171.83.96.76:8001/rtp/239.254.96.177:9142
湖北综合频道,http://171.83.96.76:8001/rtp/239.254.96.228:9448
湖北综合频道,http://171.83.96.76:8001/rtp/239.69.1.42:9892
湖北垄上频道,http://171.83.96.76:8004/rtp/239.69.1.43:9898
湖北垄上频道,http://171.83.96.76:8004/rtp/239.254.96.184:9184
湖北垄上频道,http://171.83.96.76:8001/rtp/239.69.1.43:9898
湖北垄上频道,http://171.83.96.76:8001/rtp/239.254.96.184:9184
湖北影视频道,http://171.83.96.76:8004/rtp/239.69.1.204:10866
湖北影视频道,http://171.83.96.76:8004/rtp/239.254.96.182:9172
湖北影视频道,http://171.83.96.76:8001/rtp/239.254.96.182:9172
湖北影视频道,http://171.83.96.76:8001/rtp/239.69.1.204:10866
湖北生活频道,http://171.83.96.76:8004/rtp/239.254.96.181:9166
湖北生活频道,http://171.83.96.76:8004/rtp/239.69.1.205:10872
湖北生活频道,http://171.83.96.76:8001/rtp/239.69.1.205:10872
湖北生活频道,http://171.83.96.76:8001/rtp/239.254.96.181:9166
湖北教育频道,http://171.83.96.76:8004/rtp/239.254.96.180:9160
湖北教育频道,http://171.83.96.76:8004/rtp/239.69.1.206:10878
湖北教育频道,http://171.83.96.76:8001/rtp/239.69.1.206:10878
湖北教育频道,http://171.83.96.76:8001/rtp/239.254.96.180:9160
武汉新闻综合,http://171.83.96.76:8004/rtp/239.69.1.145:10506
武汉新闻综合,http://171.83.96.76:8001/rtp/239.69.1.145:10506
武汉电视剧,http://171.83.96.76:8004/rtp/239.69.1.146:10512
武汉电视剧,http://171.83.96.76:8004/rtp/239.254.96.229:9454
武汉电视剧,http://171.83.96.76:8001/rtp/239.254.96.229:9454
武汉电视剧,http://171.83.96.76:8001/rtp/239.69.1.146:10512
武汉科技生活,http://171.83.96.76:8004/rtp/239.69.1.2:9652
武汉科技生活,http://171.83.96.76:8004/rtp/239.69.1.251:11148
武汉科技生活,http://171.83.96.76:8001/rtp/239.69.1.2:9652
武汉科技生活,http://171.83.96.76:8001/rtp/239.69.1.251:11148
武汉文体频道,http://171.83.96.76:8004/rtp/239.69.1.4:9664
武汉文体频道,http://171.83.96.76:8004/rtp/239.69.1.147:10518
武汉文体频道,http://171.83.96.76:8001/rtp/239.69.1.4:9664
武汉文体频道,http://171.83.96.76:8001/rtp/239.69.1.147:10518
武汉教育频道,http://171.83.96.76:8004/rtp/239.69.1.60:9994
武汉教育频道,http://171.83.96.76:8001/rtp/239.69.1.60:9994
阳新综合,http://171.83.96.76:8004/rtp/239.69.1.34:9844
阳新综合,http://171.83.96.76:8001/rtp/239.69.1.34:9844
房县综合,http://171.83.96.76:8004/rtp/239.69.1.192:10794
房县综合,http://171.83.96.76:8001/rtp/239.69.1.192:10794
蔡甸综合,http://171.83.96.76:8004/rtp/239.69.1.245:11112
蔡甸综合,http://171.83.96.76:8001/rtp/239.69.1.245:11112

山西,#genre#
山西黄河HD,http://183.184.149.235:8001/rtp/226.0.2.12:8008
山西黄河HD,http://183.184.149.235:8001/rtp/226.0.2.235:9792
山西黄河HD,http://60.223.72.234:8003/rtp/226.0.2.12:8008
山西黄河HD,http://60.223.72.234:8003/rtp/226.0.2.235:9792
山西黄河HD,http://171.124.111.237:8085/rtp/226.0.2.12:8008
山西黄河HD,http://171.124.111.237:8085/rtp/226.0.2.235:9792
山西黄河HD,http://171.116.167.219:9999/rtp/226.0.2.235:9792
