央视频道,#genre#
风云足球,http://220.176.218.23:9000/udp/239.252.219.96:5140$江西电信
央视台球,http://220.176.218.23:9000/udp/239.252.219.80:5140$江西电信
高尔夫·网球,http://220.176.218.23:9000/udp/239.252.219.95:5140$江西电信
风云音乐,http://220.176.218.23:9000/udp/239.252.219.87:5140$江西电信
央视文化精品,http://220.176.218.23:9000/udp/239.252.219.81:5140$江西电信
电视指南,http://220.176.218.23:9000/udp/239.252.219.97:5140$江西电信
兵器科技,http://220.176.218.23:9000/udp/239.252.219.98:5140$江西电信
女性时尚,http://220.176.218.23:9000/udp/239.252.219.94:5140$江西电信
世界地理,http://220.176.218.23:9000/udp/239.252.219.93:5140$江西电信
CHC家庭影院,http://220.176.218.23:9000/udp/239.252.219.84:5140$江西电信
CHC动作电影,http://220.176.218.23:9000/udp/239.252.219.85:5140$江西电信
CHC影迷电影,http://220.176.218.23:9000/udp/239.252.219.83:5140$江西电信
风云剧场,http://115.45.243.189:8888/rtp/239.253.43.26:5146$HD$广东电信
风云剧场,http://115.45.243.189:8888/rtp/239.253.43.16:5146$HD$广东电信
怀旧剧场,http://115.45.243.189:8888/rtp/239.253.43.5:5146$HD$广东电信
怀旧剧场,http://115.45.243.189:8888/rtp/239.253.43.25:5146$HD$广东电信
第一剧场,http://115.45.243.189:8888/rtp/239.253.43.15:5146$HD$广东电信
第一剧场,http://115.45.243.189:8888/rtp/239.253.43.28:5146$HD$广东电信
风云足球,http://115.45.243.189:8888/rtp/239.253.43.14:5146$HD$广东电信
风云足球,http://115.45.243.189:8888/rtp/239.253.43.20:5146$HD$广东电信
央视台球,http://115.45.243.189:8888/rtp/239.253.43.11:5146$HD$广东电信
央视台球,http://115.45.243.189:8888/rtp/239.253.43.21:5146$HD$广东电信
高尔夫·网球,http://115.45.243.189:8888/rtp/239.253.43.12:5146$HD$广东电信
高尔夫·网球,http://115.45.243.189:8888/rtp/239.253.43.22:5146$HD$广东电信
风云音乐,http://115.45.243.189:8888/rtp/239.253.43.6:5146$HD$广东电信
风云音乐,http://115.45.243.189:8888/rtp/239.253.43.29:5146$HD$广东电信
央视文化精品,http://115.45.243.189:8888/rtp/239.253.43.13:5146$HD$广东电信
央视文化精品,http://115.45.243.189:8888/rtp/239.253.43.27:5146$HD$广东电信
卫生健康,http://115.45.243.189:8888/rtp/239.77.0.212:5146$HD$广东电信
电视指南,http://115.45.243.189:8888/rtp/239.253.43.19:5146$HD$广东电信
电视指南,http://115.45.243.189:8888/rtp/239.253.43.10:5146$HD$广东电信
兵器科技,http://115.45.243.189:8888/rtp/239.253.43.9:5146$HD$广东电信
兵器科技,http://115.45.243.189:8888/rtp/239.253.43.18:5146$HD$广东电信
女性时尚,http://115.45.243.189:8888/rtp/239.253.43.8:5146$HD$广东电信
女性时尚,http://115.45.243.189:8888/rtp/239.253.43.23:5146$HD$广东电信
世界地理,http://115.45.243.189:8888/rtp/239.253.43.7:5146$HD$广东电信
世界地理,http://115.45.243.189:8888/rtp/239.253.43.24:5146$HD$广东电信
CHC动作电影,http://120.41.66.7:18888/rtp/239.61.4.169:1025$福建电信

高清频道,#genre#
北京卫视4K,http://123.112.240.132:5555/rtp/239.3.1.118:8001$北京联通
广东卫视4K,http://123.112.240.132:5555/rtp/239.3.1.203:2000$北京联通
深圳卫视4K,http://123.112.240.132:5555/rtp/239.3.1.202:2000$北京联通
山东卫视4K,http://123.112.240.132:5555/rtp/239.3.1.144:3005$北京联通
湖南卫视4K,http://123.112.240.132:5555/rtp/239.3.1.112:3002$北京联通
浙江卫视4K,http://123.112.240.132:5555/rtp/239.3.1.114:3004$北京联通
江苏卫视4K,http://123.112.240.132:5555/rtp/239.3.1.113:3003$北京联通
东方卫视4K,http://123.112.240.132:5555/rtp/239.3.1.119:3006$北京联通
四川卫视4K,http://123.112.240.132:5555/rtp/239.3.1.131:3001$北京联通
北京卫视4K,http://220.176.218.23:9000/udp/239.252.220.251:5140$江西电信
广东卫视4K,http://220.176.218.23:9000/udp/239.252.219.63:5140$江西电信
深圳卫视4K,http://220.176.218.23:9000/udp/239.252.219.57:5140$江西电信
北京卫视4K,http://115.45.243.189:8888/rtp/239.77.0.3:5146$50$广东电信
北京卫视4K,http://115.45.243.189:8888/rtp/239.77.1.13:5146$广东电信
广东卫视4K,http://115.45.243.189:8888/rtp/239.77.0.27:5146$广东电信
广东卫视4K,http://115.45.243.189:8888/rtp/239.77.0.66:5146$广东电信
广东卫视4K,http://115.45.243.189:8888/rtp/239.77.1.16:5146$AVS$广东电信
广东卫视4K,http://115.45.243.189:8888/rtp/239.77.1.96:5146$AVS$广东电信
深圳卫视4K,http://115.45.243.189:8888/rtp/239.77.1.14:5146$广东电信
深圳卫视4K,http://115.45.243.189:8888/rtp/239.77.0.67:5146$广东电信
山东卫视4K,http://115.45.243.189:8888/rtp/239.77.0.61:5146$广东电信
山东卫视4K,http://115.45.243.189:8888/rtp/239.77.1.37:5146$AVS$广东电信
湖南卫视4K,http://115.45.243.189:8888/rtp/239.77.0.56:5146$广东电信
湖南卫视4K,http://115.45.243.189:8888/rtp/239.77.1.30:5146$AVS$广东电信
浙江卫视4K,http://115.45.243.189:8888/rtp/239.77.0.58:5146$广东电信
浙江卫视4K,http://115.45.243.189:8888/rtp/239.77.1.32:5146$AVS$广东电信
江苏卫视4K,http://115.45.243.189:8888/rtp/239.77.0.57:5146$广东电信
江苏卫视4K,http://115.45.243.189:8888/rtp/239.77.1.36:5146$AVS$广东电信
东方卫视4K,http://115.45.243.189:8888/rtp/239.77.0.59:5146$广东电信
东方卫视4K,http://115.45.243.189:8888/rtp/239.77.1.34:5146$AVS$广东电信
四川卫视4K,http://115.45.243.189:8888/rtp/239.77.0.60:5146$广东电信
四川卫视4K,http://115.45.243.189:8888/rtp/239.77.1.38:5146$AVS$广东电信
山东卫视4K,http://120.41.66.7:18888/rtp/239.61.4.218:1025$福建电信
湖南卫视4K,http://120.41.66.7:18888/rtp/239.61.4.219:1025$福建电信
浙江卫视4K,http://120.41.66.7:18888/rtp/239.61.4.217:1025$福建电信
江苏卫视4K,http://120.41.66.7:18888/rtp/239.61.4.216:1025$福建电信
东方卫视4K,http://120.41.66.7:18888/rtp/239.61.4.215:1025$福建电信
四川卫视4K,http://120.41.66.7:18888/rtp/239.61.4.220:1025$福建电信

国际频道,#genre#
凤凰卫视,http://120.41.66.7:18888/rtp/239.61.5.048:1025$福建电信
凤凰资讯,http://120.41.66.7:18888/rtp/239.61.5.047:1025$福建电信
翡翠台,http://115.45.243.189:8888/rtp/239.77.1.107:5146$广东电信
明珠台,http://115.45.243.189:8888/rtp/239.77.1.189:5146$广东电信

山东频道,#genre#
山东教育卫视,http://123.112.240.132:5555/rtp/239.3.1.52:4120$北京联通
山东教育卫视,http://220.176.218.23:9000/udp/239.252.219.74:5140$江西电信

北京频道,#genre#
北京IPTV4K超清,http://123.112.240.132:5555/rtp/239.3.1.249:8001$北京联通
北京IPTV淘电影,http://123.112.240.132:5555/rtp/239.3.1.250:8001$北京联通
北京IPTV淘剧场,http://123.112.240.132:5555/rtp/239.3.1.95:8001$北京联通
北京IPTV淘精彩,http://123.112.240.132:5555/rtp/239.3.1.178:8001$北京联通
北京IPTV淘娱乐,http://123.112.240.132:5555/rtp/239.3.1.100:8001$北京联通
北京IPTV淘BABY,http://123.112.240.132:5555/rtp/239.3.1.238:8001$北京联通
北京IPTV萌宠TV,http://123.112.240.132:5555/rtp/239.3.1.102:8001$北京联通
北京IPTV重温经典,http://123.112.240.132:5555/rtp/239.3.1.25:8001$北京联通
北京纪实科教,http://123.112.240.132:5555/rtp/239.3.1.115:8000$北京联通
北京卡酷少儿,http://123.112.240.132:5555/rtp/239.3.1.189:8000$北京联通
北京体育休闲,http://123.112.240.132:5555/rtp/239.3.1.243:8000$北京联通
北京文艺,http://123.112.240.132:5555/rtp/239.3.1.242:8000$北京联通
北京影视,http://123.112.240.132:5555/rtp/239.3.1.158:8000$北京联通
北京财经,http://123.112.240.132:5555/rtp/239.3.1.116:8000$北京联通
北京生活,http://123.112.240.132:5555/rtp/239.3.1.117:8000$北京联通
北京新闻,http://123.112.240.132:5555/rtp/239.3.1.159:8000$北京联通
北京国际,http://123.112.240.132:5555/rtp/239.3.1.235:8000$北京联通
朝阳融媒,http://123.112.240.132:5555/rtp/239.3.1.163:8001$北京联通
通州区,http://123.112.240.132:5555/rtp/239.3.1.221:8001$北京联通
门头沟区,http://123.112.240.132:5555/rtp/239.3.1.59:8001$北京联通
房山,http://123.112.240.132:5555/rtp/239.3.1.96:8001$北京联通
密云,http://123.112.240.132:5555/rtp/239.3.1.154:8001$北京联通
延庆区,http://123.112.240.132:5555/rtp/239.3.1.187:8001$北京联通

广东频道,#genre#
广东体育,http://115.45.243.189:8888/rtp/239.77.0.168:5146$FHD$广东电信
广东体育,http://115.45.243.189:8888/rtp/239.77.0.112:5146$HD$广东电信
广东珠江,http://115.45.243.189:8888/rtp/239.77.0.114:5146$FHD$广东电信
广东珠江,http://115.45.243.189:8888/rtp/239.77.0.1:5146$HD$广东电信
广东影视,http://115.45.243.189:8888/rtp/239.77.0.217:5146$HD$广东电信
广东民生,http://115.45.243.189:8888/rtp/239.77.0.225:5146$HD$广东电信
广东现代教育,http://115.45.243.189:8888/rtp/239.77.0.213:5146$HD$广东电信
广东经济科教,http://115.45.243.189:8888/rtp/239.77.0.167:5146$FHD$广东电信
广东经济科教,http://115.45.243.189:8888/rtp/239.77.0.85:5146$HD$广东电信
广东新闻,http://115.45.243.189:8888/rtp/239.77.0.173:5146$HD$广东电信
岭南戏曲,http://115.45.243.189:8888/rtp/239.77.0.122:5146$HD$广东电信
广东嘉佳卡通,http://115.45.243.189:8888/rtp/239.77.0.179:5146$HD$广东电信
广东少儿,http://115.45.243.189:8888/rtp/239.77.0.250:5146$HD$广东电信
广东综艺4K,http://115.45.243.189:8888/rtp/239.77.0.244:5146$广东电信
广东综艺4K,http://115.45.243.189:8888/rtp/239.77.0.245:5146$广东电信
广东综艺4K,http://115.45.243.189:8888/rtp/239.77.1.237:5146$广东电信
广东综艺4K,http://115.45.243.189:8888/rtp/239.77.0.252:5146$AVS$广东电信
广州综合,http://115.45.243.189:8888/rtp/239.253.43.71:5146$HD$广东电信
广州新闻,http://115.45.243.189:8888/rtp/239.253.43.72:5146$HD$广东电信
广州影视,http://115.45.243.189:8888/rtp/239.253.43.73:5146$HD$广东电信
广州法治,http://115.45.243.189:8888/rtp/239.253.43.74:5146$HD$广东电信
南国都市4K,http://115.45.243.189:8888/rtp/239.253.43.99:5146$广东电信
深圳都市,http://115.45.243.189:8888/rtp/239.77.1.124:5146$HD$广东电信
深圳都市,http://115.45.243.189:8888/rtp/239.77.1.176:5146$HD$广东电信
深圳电视剧,http://115.45.243.189:8888/rtp/239.77.1.177:5146$HD$广东电信
深圳龙岗,http://115.45.243.189:8888/rtp/239.77.1.223:5146$HD$广东电信
深圳财经生活,http://115.45.243.189:8888/rtp/239.77.1.242:5146$HD$广东电信
深圳体育健康,http://115.45.243.189:8888/rtp/239.77.1.128:5146$HD$广东电信
深圳体育健康,http://115.45.243.189:8888/rtp/239.77.1.140:5146$HD$广东电信
深圳少儿,http://115.45.243.189:8888/rtp/239.77.1.244:5146$HD$广东电信
深圳众创TV,http://115.45.243.189:8888/rtp/239.77.1.247:5146$广东电信
佛山综合,http://115.45.243.189:8888/rtp/239.253.43.57:5146$HD$广东电信
佛山影视,http://115.45.243.189:8888/rtp/239.253.43.56:5146$HD$广东电信
佛山公共,http://115.45.243.189:8888/rtp/239.253.43.53:5146$HD$广东电信
东莞综合,http://115.45.243.189:8888/rtp/239.253.43.104:5146$HD$广东电信
东莞资讯,http://115.45.243.189:8888/rtp/239.253.43.105:5146$HD$广东电信
佛山顺德,http://115.45.243.189:8888/rtp/239.253.43.55:5146$HD$广东电信
佛山南海,http://115.45.243.189:8888/rtp/239.253.43.54:5146$HD$广东电信
珠海综合,http://115.45.243.189:8888/rtp/239.77.0.155:5146$HD$广东电信
汕尾综合,http://115.45.243.189:8888/rtp/239.77.0.25:5146$HD$广东电信
汕尾文化生活,http://115.45.243.189:8888/rtp/239.77.0.187:5146$HD$广东电信
韶关综合,http://115.45.243.189:8888/rtp/239.77.0.117:5146$HD$广东电信
湛江综合,http://115.45.243.189:8888/rtp/239.77.0.141:5146$HD$广东电信
湛江公共,http://115.45.243.189:8888/rtp/239.77.0.140:5146$HD$广东电信
江门综合,http://115.45.243.189:8888/rtp/239.77.0.201:5146$HD$广东电信
江门侨乡生活,http://115.45.243.189:8888/rtp/239.77.0.202:5146$HD$广东电信
茂名综合,http://115.45.243.189:8888/rtp/239.77.0.206:5146$HD$广东电信
茂名文化生活,http://115.45.243.189:8888/rtp/239.77.0.207:5146$HD$广东电信
揭阳综合,http://115.45.243.189:8888/rtp/239.77.0.229:5146$HD$广东电信
揭阳生活,http://115.45.243.189:8888/rtp/239.77.0.251:5146$HD$广东电信
云浮综合,http://115.45.243.189:8888/rtp/239.77.0.253:5146$HD$广东电信
云浮文旅,http://115.45.243.189:8888/rtp/239.77.0.254:5146$HD$广东电信
汕头综合,http://115.45.243.189:8888/rtp/239.253.43.45:5146$HD$广东电信
汕头经济,http://115.45.243.189:8888/rtp/239.253.43.46:5146$HD$广东电信
汕头体育,http://115.45.243.189:8888/rtp/239.253.43.47:5146$HD$广东电信
惠州-1,http://115.45.243.189:8888/rtp/239.77.1.232:5146$HD$广东电信
惠州-2,http://115.45.243.189:8888/rtp/239.77.1.233:5146$HD$广东电信
潮州综合,http://115.45.243.189:8888/rtp/239.253.43.70:5146$HD$广东电信
潮州民生,http://115.45.243.189:8888/rtp/239.253.43.75:5146$HD$广东电信
梅州综合,http://115.45.243.189:8888/rtp/239.253.43.123:5146$HD$广东电信
梅州客家生活,http://115.45.243.189:8888/rtp/239.253.43.124:5146$HD$广东电信
中山综合,http://115.45.243.189:8888/rtp/239.253.43.62:5146$HD$广东电信
中山文化,http://115.45.243.189:8888/rtp/239.253.43.63:5146$HD$广东电信
阳江-1,http://115.45.243.189:8888/rtp/239.253.43.82:5146$HD$广东电信
阳江-2,http://115.45.243.189:8888/rtp/239.253.43.83:5146$HD$广东电信
肇庆综合,http://115.45.243.189:8888/rtp/239.253.43.1:5146$HD$广东电信
肇庆生活,http://115.45.243.189:8888/rtp/239.253.43.2:5146$HD$广东电信
清远综合,http://115.45.243.189:8888/rtp/239.253.43.33:5146$HD$广东电信
清远生活,http://115.45.243.189:8888/rtp/239.253.43.34:5146$HD$广东电信
河源综合,http://115.45.243.189:8888/rtp/239.253.43.213:5146$HD$广东电信
河源公共,http://115.45.243.189:8888/rtp/239.253.43.214:5146$HD$广东电信
南国都市4K,http://115.45.243.189:8888/rtp/239.253.43.99:5146$广东电信
广东体育,http://115.45.243.189:8888/rtp/239.77.0.168:5146$FHD$广东电信
广东体育,http://115.45.243.189:8888/rtp/239.77.0.112:5146$HD$广东电信
广东珠江,http://115.45.243.189:8888/rtp/239.77.0.114:5146$FHD$广东电信
广东珠江,http://115.45.243.189:8888/rtp/239.77.0.1:5146$HD$广东电信
广东新闻,http://115.45.243.189:8888/rtp/239.77.0.173:5146$HD$广东电信
广东影视,http://115.45.243.189:8888/rtp/239.77.0.217:5146$HD$广东电信
广东经济科教,http://115.45.243.189:8888/rtp/239.77.0.167:5146$FHD$广东电信
广东经济科教,http://115.45.243.189:8888/rtp/239.77.0.85:5146$HD$广东电信
广东嘉佳卡通,http://115.45.243.189:8888/rtp/239.77.0.179:5146$HD$广东电信
广东少儿,http://115.45.243.189:8888/rtp/239.77.0.250:5146$HD$广东电信
广东民生,http://115.45.243.189:8888/rtp/239.77.0.225:5146$HD$广东电信
广东现代教育,http://115.45.243.189:8888/rtp/239.77.0.213:5146$HD$广东电信
广州综合,http://115.45.243.189:8888/rtp/239.253.43.71:5146$HD$广东电信
广州新闻,http://115.45.243.189:8888/rtp/239.253.43.72:5146$HD$广东电信
广州影视,http://115.45.243.189:8888/rtp/239.253.43.73:5146$HD$广东电信
广州法治,http://115.45.243.189:8888/rtp/239.253.43.74:5146$HD$广东电信
佛山公共,http://115.45.243.189:8888/rtp/239.253.43.53:5146$HD$广东电信
佛山南海,http://115.45.243.189:8888/rtp/239.253.43.54:5146$HD$广东电信
佛山顺德,http://115.45.243.189:8888/rtp/239.253.43.55:5146$HD$广东电信
佛山综合,http://115.45.243.189:8888/rtp/239.253.43.57:5146$HD$广东电信
肇庆综合,http://115.45.243.189:8888/rtp/239.253.43.1:5146$HD$广东电信
韶关综合,http://115.45.243.189:8888/rtp/239.77.0.117:5146$HD$广东电信
江门侨乡生活,http://115.45.243.189:8888/rtp/239.77.0.202:5146$HD$广东电信
江门综合,http://115.45.243.189:8888/rtp/239.77.0.201:5146$HD$广东电信
中山综合,http://115.45.243.189:8888/rtp/239.253.43.62:5146$HD$广东电信
云浮综合,http://115.45.243.189:8888/rtp/239.77.0.253:5146$HD$广东电信
云浮文旅,http://115.45.243.189:8888/rtp/239.77.0.254:5146$HD$广东电信
茂名文化生活,http://115.45.243.189:8888/rtp/239.77.0.207:5146$HD$广东电信
茂名综合,http://115.45.243.189:8888/rtp/239.77.0.206:5146$HD$广东电信
湛江公共,http://115.45.243.189:8888/rtp/239.77.0.140:5146$HD$广东电信

上海频道,#genre#
欢笑剧场4K,http://220.176.218.23:9000/udp/239.252.219.224:5140$江西电信

河南频道,#genre#
梨园频道,http://220.176.218.23:9000/udp/239.252.220.179:5140$江西电信
国学频道,http://220.176.218.23:9000/udp/239.252.220.157:5140$江西电信
梨园频道,http://120.41.66.7:18888/rtp/239.61.4.170:1025$福建电信

吉林频道,#genre#
吉林卫视,http://123.112.240.132:5555/rtp/239.3.1.240:8172$北京联通
吉林卫视,http://220.176.218.23:9000/udp/239.252.220.188:5140$江西电信
吉林卫视,http://115.45.243.189:8888/rtp/239.77.0.150:5146$HD$广东电信
吉林卫视,http://115.45.243.189:8888/rtp/239.77.1.111:5146$HD$广东电信
吉林卫视,http://120.41.66.7:18888/rtp/239.61.5.109:1025$福建电信

江西频道,#genre#
江西都市HD,http://220.176.218.23:9000/udp/239.252.220.238:5140$江西电信
江西经济生活HD,http://220.176.218.23:9000/udp/239.252.219.173:5140$江西电信
江西影视旅游HD,http://220.176.218.23:9000/udp/239.252.220.242:5140$江西电信
江西公共农业HD,http://220.176.218.23:9000/udp/239.252.220.102:5140$江西电信
江西少儿HD,http://220.176.218.23:9000/udp/239.252.219.113:5140$江西电信
江西新闻HD,http://220.176.218.23:9000/udp/239.252.220.100:5140$江西电信
江西移动电视HD,http://220.176.218.23:9000/udp/239.252.220.241:5140$江西电信
江西教育HD,http://220.176.218.23:9000/udp/239.252.219.115:5140$江西电信
江西风尚购物HD,http://220.176.218.23:9000/udp/239.252.219.101:5140$江西电信
江西陶瓷HD,http://220.176.218.23:9000/udp/239.252.220.243:5140$江西电信
南昌新闻综合,http://220.176.218.23:9000/udp/239.252.220.247:5140$江西电信
南昌都市,http://220.176.218.23:9000/udp/239.252.220.248:5140$江西电信
南昌资讯,http://220.176.218.23:9000/udp/239.252.220.249:5140$江西电信
上饶新闻综合,http://220.176.218.23:9000/udp/239.252.219.124:5140$江西电信
上饶经济旅游,http://220.176.218.23:9000/udp/239.252.219.125:5140$江西电信
直播室101,http://220.176.218.23:9000/udp/239.252.219.53:5140$江西电信
直播室102,http://220.176.218.23:9000/udp/239.252.219.91:5140$江西电信
直播室103,http://220.176.218.23:9000/udp/239.252.219.111:5140$江西电信
直播室104,http://220.176.218.23:9000/udp/239.252.219.112:5140$江西电信
直播室105,http://220.176.218.23:9000/udp/239.252.219.117:5140$江西电信
直播室106,http://220.176.218.23:9000/udp/239.252.219.135:5140$江西电信
直播室107,http://220.176.218.23:9000/udp/239.252.219.136:5140$江西电信
直播室108,http://220.176.218.23:9000/udp/239.252.219.203:5140$江西电信
直播室109,http://220.176.218.23:9000/udp/239.252.219.204:5140$江西电信
直播室110,http://220.176.218.23:9000/udp/239.252.219.205:5140$江西电信
直播室111,http://220.176.218.23:9000/udp/239.252.219.215:5140$江西电信
直播室201,http://220.176.218.23:9000/udp/239.252.219.129:5140$江西电信
直播室202,http://220.176.218.23:9000/udp/239.252.219.130:5140$江西电信
直播室203,http://220.176.218.23:9000/udp/239.252.219.131:5140$江西电信
直播室204,http://220.176.218.23:9000/udp/239.252.219.132:5140$江西电信
直播室205,http://220.176.218.23:9000/udp/239.252.219.133:5140$江西电信
直播室206,http://220.176.218.23:9000/udp/239.252.219.137:5140$江西电信
直播室207,http://220.176.218.23:9000/udp/239.252.219.138:5140$江西电信
直播室208,http://220.176.218.23:9000/udp/239.252.219.221:5140$江西电信
直播室209,http://220.176.218.23:9000/udp/239.252.219.218:5140$江西电信
直播室210,http://220.176.218.23:9000/udp/239.252.219.219:5140$江西电信
直播室211,http://220.176.218.23:9000/udp/239.252.219.220:5140$江西电信
天翼高清1,http://220.176.218.23:9000/udp/239.252.220.225:5140$江西电信
天翼高清2,http://220.176.218.23:9000/udp/239.252.220.226:5140$江西电信
天翼高清3,http://220.176.218.23:9000/udp/239.252.220.227:5140$江西电信
天翼高清4,http://220.176.218.23:9000/udp/239.252.220.228:5140$江西电信
天翼高清5,http://220.176.218.23:9000/udp/239.252.220.229:5140$江西电信
天翼高清6,http://220.176.218.23:9000/udp/239.252.220.230:5140$江西电信
天翼高清7,http://220.176.218.23:9000/udp/239.252.220.231:5140$江西电信
天翼高清8,http://220.176.218.23:9000/udp/239.252.220.232:5140$江西电信
天翼高清9,http://220.176.218.23:9000/udp/239.252.220.233:5140$江西电信
天翼高清10,http://220.176.218.23:9000/udp/239.252.220.234:5140$江西电信
天翼4K-15M,http://220.176.218.23:9000/udp/239.252.220.236:5140$江西电信
芒果跨年(特写),http://220.176.218.23:9000/udp/239.252.219.188:5140$江西电信
芒果跨年云监工,http://220.176.218.23:9000/udp/239.252.219.187:5140$江西电信

福建频道,#genre#
福建电视剧,http://120.41.66.7:18888/rtp/239.61.4.5:1025$福建电信
福建公共,http://120.41.66.7:18888/rtp/239.61.4.3:1025$福建电信
福建教育频道,http://120.41.66.7:18888/rtp/239.61.5.60:1025$福建电信
福建经济生活,http://120.41.66.7:18888/rtp/239.61.4.7:1025$福建电信
福建旅游,http://120.41.66.7:18888/rtp/239.61.4.6:1025$福建电信
福建少儿,http://120.41.66.7:18888/rtp/239.61.4.9:1025$福建电信
福建文体,http://120.41.66.7:18888/rtp/239.61.5.044:1025$福建电信
福建新闻,http://120.41.66.7:18888/rtp/239.61.4.4:1025$福建电信
福建综合,http://120.41.66.7:18888/rtp/239.61.4.1:1025$福建电信
福州新闻,http://120.41.66.7:18888/rtp/239.61.5.97:1025$福建电信
龙岩新闻,http://120.41.66.7:18888/rtp/239.61.5.95:1025$福建电信
南平新闻,http://120.41.66.7:18888/rtp/239.61.5.92:1025$福建电信
宁德新闻,http://120.41.66.7:18888/rtp/239.61.5.96:1025$福建电信
莆田新闻,http://120.41.66.7:18888/rtp/239.61.5.94:1025$福建电信
泉州新闻,http://120.41.66.7:18888/rtp/239.61.5.98:1025$福建电信
融媒体直播,http://120.41.66.7:18888/rtp/239.61.4.142:1025$福建电信
三明慢直播1,http://120.41.66.7:18888/rtp/239.61.4.191:1025$福建电信
三明慢直播2,http://120.41.66.7:18888/rtp/239.61.4.192:1025$福建电信
三明慢直播3,http://120.41.66.7:18888/rtp/239.61.4.193:1025$福建电信
三明新闻,http://120.41.66.7:18888/rtp/239.61.5.93:1025$福建电信
厦门1套,http://120.41.66.7:18888/rtp/239.61.5.99:1025$福建电信
松溪慢直播,http://120.41.66.7:18888/rtp/239.61.4.141:1025$福建电信
福建新闻广播,http://120.41.66.7:18888/rtp/239.61.5.154:1025$福建电信
漳州新闻,http://120.41.66.7:18888/rtp/239.61.5.91:1025$福建电信

广西频道,#genre#
广西卫视,http://123.112.240.132:5555/rtp/239.3.1.39:8300$北京联通
广西卫视,http://220.176.218.23:9000/udp/239.252.219.183:5140$江西电信
广西卫视,http://115.45.243.189:8888/rtp/239.77.0.139:5146$HD$广东电信
广西卫视,http://115.45.243.189:8888/rtp/239.253.43.36:5146$HD$广东电信
广西卫视,http://120.41.66.7:18888/rtp/239.61.4.50:1025$福建电信

湖南频道,#genre#
车迷频道,http://220.176.218.23:9000/udp/239.252.220.215:5140$江西电信

