央视频道,#genre#
睛彩青少,http://123.113.183.24:8001/rtp/239.3.1.127:8001
睛彩竞技,http://123.113.183.24:8001/rtp/239.3.1.125:8001
睛彩篮球,http://123.113.183.24:8001/rtp/239.3.1.126:8001
睛彩广场舞,http://123.113.183.24:8001/rtp/239.3.1.128:8001
快乐垂钓,http://123.113.183.24:8001/rtp/239.3.1.164:8001
茶频道,http://123.113.183.24:8001/rtp/239.3.1.165:8001
卡酷少儿,http://123.113.183.24:8001/rtp/239.3.1.189:8000
金鹰卡通,http://123.113.183.24:8001/rtp/239.3.1.51:9252
嘉佳卡通,http://123.113.183.24:8001/rtp/239.3.1.147:9268
中国交通,http://123.113.183.24:8001/rtp/239.3.1.188:8001
淘电影,http://114.248.6.123:8888/rtp/239.3.1.250:8001
淘剧场,http://114.248.6.123:8888/rtp/239.3.1.95:8001
淘娱乐,http://114.248.6.123:8888/rtp/239.3.1.100:8001
金鹰纪实,http://114.248.6.123:8888/rtp/239.3.1.58:8156
纪实科教,http://114.248.6.123:8888/rtp/239.3.1.115:8000
睛彩青少,http://114.248.6.123:8888/rtp/239.3.1.127:8001
睛彩竞技,http://114.248.6.123:8888/rtp/239.3.1.125:8001
睛彩篮球,http://114.248.6.123:8888/rtp/239.3.1.126:8001
睛彩广场舞,http://114.248.6.123:8888/rtp/239.3.1.128:8001
快乐垂钓,http://114.248.6.123:8888/rtp/239.3.1.164:8001
茶频道,http://114.248.6.123:8888/rtp/239.3.1.165:8001
卡酷少儿,http://114.248.6.123:8888/rtp/239.3.1.189:8000
金鹰卡通,http://114.248.6.123:8888/rtp/239.3.1.51:9252
嘉佳卡通,http://114.248.6.123:8888/rtp/239.3.1.147:9268
中国交通,http://114.248.6.123:8888/rtp/239.3.1.188:8001
求索纪录,http://115.45.243.189:8888/rtp/239.77.0.21:5146
金鹰纪实,http://115.45.243.189:8888/rtp/239.77.0.160:5146
睛彩青少,http://115.45.243.189:8888/rtp/239.77.1.22:5146
睛彩竞技,http://115.45.243.189:8888/rtp/239.77.1.20:5146
睛彩篮球,http://115.45.243.189:8888/rtp/239.77.1.21:5146
睛彩广场舞,http://115.45.243.189:8888/rtp/239.77.1.23:5146
快乐垂钓,http://115.45.243.189:8888/rtp/239.77.0.145:5146
天元围棋,http://115.45.243.189:8888/rtp/239.253.43.98:5146
汽摩,http://115.45.243.189:8888/rtp/239.77.0.209:5146
卡酷少儿,http://115.45.243.189:8888/rtp/239.77.0.79:5146
金鹰卡通,http://115.45.243.189:8888/rtp/239.77.0.164:5146
优漫卡通,http://115.45.243.189:8888/rtp/239.77.1.79:5146
优漫卡通,http://115.45.243.189:8888/rtp/239.77.0.222:5146
嘉佳卡通,http://115.45.243.189:8888/rtp/239.77.0.179:5146
中国天气,http://115.45.243.189:8888/rtp/239.77.1.2:5146
华数经典电影,http://115.45.243.189:8888/rtp/239.77.0.104:5146
华数热播剧场,http://115.45.243.189:8888/rtp/239.77.0.106:5146
华数少儿动画,http://115.45.243.189:8888/rtp/239.77.0.109:5146
金鹰卡通,http://115.45.243.189:8888/rtp/239.77.0.164:5146$HD$广东电信
快乐垂钓,http://115.45.243.189:8888/rtp/239.77.0.145:5146$HD$广东电信
茶频道,http://115.45.243.189:8888/rtp/239.77.0.15:5146$HD$广东电信
求索纪录,http://115.45.243.189:8888/rtp/239.77.0.21:5146$HD$广东电信
中国天气,http://115.45.243.189:8888/rtp/239.77.1.2:5146$HD$广东电信
天元围棋,http://115.45.243.189:8888/rtp/239.253.43.98:5146$HD$广东电信
睛彩竞技,http://115.45.243.189:8888/rtp/239.77.1.20:5146$HD$广东电信
睛彩篮球,http://115.45.243.189:8888/rtp/239.77.1.21:5146$HD$广东电信
睛彩青少年,http://115.45.243.189:8888/rtp/239.77.1.22:5146$HD$广东电信
睛彩广场舞,http://115.45.243.189:8888/rtp/239.77.1.23:5146$HD$广东电信
中国天气,http://115.45.243.189:8888/rtp/239.77.1.2:5146$HD$广东电信
金鹰卡通,http://124.78.12.70:8686/rtp/239.45.0.38:5140$上海电信
金鹰卡通,http://124.78.12.70:8686/rtp/239.45.3.119:5140$上海电信
金鹰卡通,http://124.78.12.70:8686/rtp/239.45.3.233:5140$上海电信
金鹰卡通,http://124.78.12.70:8686/rtp/233.18.204.113:5140$上海电信
金鹰卡通,http://124.78.12.70:8686/rtp/233.18.204.150:5140$上海电信
快乐垂钓,http://124.78.12.70:8686/rtp/239.45.3.12:5140$上海电信
快乐垂钓,http://124.78.12.70:8686/rtp/233.18.204.42:5140$上海电信
茶频道,http://124.78.12.70:8686/rtp/239.45.3.18:5140$上海电信
茶频道,http://124.78.12.70:8686/rtp/233.18.204.43:5140$上海电信
中国天气,http://124.78.12.70:8686/rtp/239.45.3.141:5140$上海电信
北京纪实科教,http://124.78.12.70:8686/rtp/239.45.1.14:5140$上海电信
卡酷少儿,http://124.78.12.70:8686/rtp/239.45.0.8:5140$上海电信
卡酷少儿,http://124.78.12.70:8686/rtp/239.45.1.49:5140$上海电信
卡酷少儿,http://124.78.12.70:8686/rtp/233.18.204.109:5140$上海电信
卡酷少儿,http://124.78.12.70:8686/rtp/233.18.204.152:5140$上海电信
动漫秀场,http://124.78.12.70:8686/rtp/239.45.3.134:5140$上海电信
动漫秀场,http://124.78.12.70:8686/rtp/233.18.204.46:5140$上海电信
嘉佳卡通,http://124.78.12.70:8686/rtp/239.45.1.48:5140$上海电信
嘉佳卡通,http://124.78.12.70:8686/rtp/233.18.204.151:5140$上海电信
哈哈炫动,http://124.78.12.70:8686/rtp/239.45.1.55:5140$上海电信
哈哈炫动,http://124.78.12.70:8686/rtp/239.45.3.187:5140$上海电信
哈哈炫动,http://124.78.12.70:8686/rtp/233.18.204.7:5140$上海电信
哈哈炫动,http://124.78.12.70:8686/rtp/233.18.204.54:5140$上海电信
金色学堂,http://124.78.12.70:8686/rtp/239.45.0.9:5140$上海电信
金色学堂,http://124.78.12.70:8686/rtp/233.18.204.66:5140$上海电信
乐游,http://124.78.12.70:8686/rtp/239.45.3.135:5140$上海电信
乐游,http://124.78.12.70:8686/rtp/233.18.204.47:5140$上海电信
游戏风云,http://124.78.12.70:8686/rtp/239.45.3.131:5140$上海电信
游戏风云,http://124.78.12.70:8686/rtp/233.18.204.44:5140$上海电信
都市剧场,http://124.78.12.70:8686/rtp/239.45.3.136:5140$上海电信
都市剧场,http://124.78.12.70:8686/rtp/233.18.204.48:5140$上海电信
法治天地,http://124.78.12.70:8686/rtp/239.45.1.46:5140$上海电信
法治天地,http://124.78.12.70:8686/rtp/233.18.204.49:5140$上海电信
生活时尚,http://124.78.12.70:8686/rtp/239.45.3.132:5140$上海电信
生活时尚,http://124.78.12.70:8686/rtp/233.18.204.45:5140$上海电信
先锋乒羽,http://124.78.12.70:8686/rtp/239.45.3.43:5140$上海电信
东方财经,http://124.78.12.70:8686/rtp/239.45.0.17:5140$上海电信
东方财经,http://124.78.12.70:8686/rtp/233.18.204.65:5140$上海电信
家庭理财,http://124.78.12.70:8686/rtp/239.45.0.14:5140$上海电信
家庭理财,http://124.78.12.70:8686/rtp/233.18.204.157:5140$上海电信
财富天下,http://124.78.12.70:8686/rtp/233.18.204.231:5140$上海电信
财富天下,http://124.78.12.70:8686/rtp/233.18.204.41:5140$上海电信
财富天下,http://124.78.12.70:8686/rtp/239.45.0.7:5140$上海电信
中国天气,http://124.78.12.70:8686/rtp/239.45.3.141:5140$上海电信
金鹰卡通,http://60.168.109.119:4000/udp/238.1.78.100:6672$安徽电信
快乐垂钓,http://60.168.109.119:4000/udp/238.1.79.31:4360$安徽电信
茶频道,http://60.168.109.119:4000/udp/238.1.79.30:4352$安徽电信
卡酷少儿,http://60.168.109.119:4000/udp/238.1.78.97:6648$安徽电信
动漫秀场,http://60.168.109.119:4000/udp/238.1.78.154:7104$安徽电信
金色学堂,http://60.168.109.119:4000/udp/238.1.78.6:7952$安徽电信
游戏风云,http://60.168.109.119:4000/udp/238.1.78.4:7936$安徽电信
都市剧场,http://60.168.109.119:4000/udp/238.1.78.5:7944$安徽电信
法治天地,http://60.168.109.119:4000/udp/238.1.78.7:7960$安徽电信
梨园频道,http://60.168.109.119:4000/udp/238.1.79.10:4192$安徽电信
武术世界,http://60.168.109.119:4000/udp/238.1.79.8:4176$安徽电信
文物宝库,http://60.168.109.119:4000/udp/238.1.79.16:4240$安徽电信
生活时尚,http://60.168.109.119:4000/udp/238.1.78.155:7112$安徽电信
东方财经,http://60.168.109.119:4000/udp/238.1.78.73:6456$安徽电信
财富天下,http://60.168.109.119:4000/udp/238.1.78.25:6128$安徽电信

4K频道,#genre#
东方卫视4K,http://115.45.243.189:8888/rtp/239.77.0.59:5146
北京卫视4K,http://115.45.243.189:8888/rtp/239.77.0.153:5146
江苏卫视4K,http://115.45.243.189:8888/rtp/239.77.0.57:5146
浙江卫视4K,http://115.45.243.189:8888/rtp/239.77.0.58:5146
湖南卫视4K,http://115.45.243.189:8888/rtp/239.77.0.56:5146
深圳卫视4K,http://115.45.243.189:8888/rtp/239.77.0.67:5146
四川卫视4K,http://115.45.243.189:8888/rtp/239.77.0.60:5146
山东卫视4K,http://115.45.243.189:8888/rtp/239.77.0.61:5146
广东卫视4K,http://115.45.243.189:8888/rtp/239.77.0.27:5146
东方卫视4K,http://123.113.183.24:8001/rtp/239.3.1.119:3006
北京卫视4K,http://123.113.183.24:8001/rtp/239.3.1.118:8001
江苏卫视4K,http://123.113.183.24:8001/rtp/239.3.1.113:3003
浙江卫视4K,http://123.113.183.24:8001/rtp/239.3.1.114:3004
湖南卫视4K,http://123.113.183.24:8001/rtp/239.3.1.112:3002
深圳卫视4K,http://123.113.183.24:8001/rtp/239.3.1.202:2000
四川卫视4K,http://123.113.183.24:8001/rtp/239.3.1.131:3001
山东卫视4K,http://123.113.183.24:8001/rtp/239.3.1.144:3005
广东卫视4K,http://123.113.183.24:8001/rtp/239.3.1.203:2000
东方卫视4K,http://171.83.96.76:8007/rtp/239.69.2.37:11376
北京卫视4K,http://171.83.96.76:8007/rtp/239.69.2.22:11286
江苏卫视4K,http://171.83.96.76:8007/rtp/239.69.1.24:9784
江苏卫视4K,http://171.83.96.76:8007/rtp/239.69.2.36:11370
浙江卫视4K,http://171.83.96.76:8007/rtp/239.69.1.25:9790
浙江卫视4K,http://171.83.96.76:8007/rtp/239.69.2.35:11364
湖南卫视4K,http://171.83.96.76:8007/rtp/239.69.1.27:9802
湖南卫视4K,http://171.83.96.76:8007/rtp/239.69.1.13:9718
湖南卫视4K,http://171.83.96.76:8007/rtp/239.69.2.34:11358
深圳卫视4K,http://171.83.96.76:8007/rtp/239.69.2.28:11322
四川卫视4K,http://171.83.96.76:8007/rtp/239.69.1.28:9808
四川卫视4K,http://171.83.96.76:8007/rtp/239.69.2.39:11388
山东卫视4K,http://171.83.96.76:8007/rtp/239.69.2.38:11382
山东卫视4K,http://171.83.96.76:8007/rtp/239.69.1.26:9796
广东卫视4K,http://171.83.96.76:8007/rtp/239.69.2.27:11316
东方卫视4K,http://114.248.6.123:8888/rtp/239.3.1.119:3006
北京卫视4K,http://114.248.6.123:8888/rtp/239.3.1.118:8001
江苏卫视4K,http://114.248.6.123:8888/rtp/239.3.1.113:3003
浙江卫视4K,http://114.248.6.123:8888/rtp/239.3.1.114:3004
湖南卫视4K,http://114.248.6.123:8888/rtp/239.3.1.112:3002
深圳卫视4K,http://114.248.6.123:8888/rtp/239.3.1.202:2000
四川卫视4K,http://114.248.6.123:8888/rtp/239.3.1.131:3001
山东卫视4K,http://114.248.6.123:8888/rtp/239.3.1.144:3005
广东卫视4K,http://114.248.6.123:8888/rtp/239.3.1.203:2000

湖北,#genre#
湖北公共新闻,http://171.83.96.76:8007/rtp/239.69.1.40:9880
湖北公共新闻,http://171.83.96.76:8007/rtp/239.254.96.179:9154
湖北经视频道,http://171.83.96.76:8007/rtp/239.69.1.41:9886
湖北经视频道,http://171.83.96.76:8007/rtp/239.254.96.178:9148
湖北综合频道,http://171.83.96.76:8007/rtp/239.254.96.228:9448
湖北综合频道,http://171.83.96.76:8007/rtp/239.69.1.42:9892
湖北综合频道,http://171.83.96.76:8007/rtp/239.254.96.177:9142
湖北垄上频道,http://171.83.96.76:8007/rtp/239.69.1.43:9898
湖北垄上频道,http://171.83.96.76:8007/rtp/239.254.96.184:9184
湖北影视频道,http://171.83.96.76:8007/rtp/239.254.96.182:9172
湖北影视频道,http://171.83.96.76:8007/rtp/239.69.1.204:10866
湖北生活频道,http://171.83.96.76:8007/rtp/239.69.1.205:10872
湖北生活频道,http://171.83.96.76:8007/rtp/239.254.96.181:9166
湖北教育频道,http://171.83.96.76:8007/rtp/239.69.1.206:10878
湖北教育频道,http://171.83.96.76:8007/rtp/239.254.96.180:9160
武汉新闻综合,http://171.83.96.76:8007/rtp/239.69.1.145:10506
武汉电视剧,http://171.83.96.76:8007/rtp/239.254.96.229:9454
武汉电视剧,http://171.83.96.76:8007/rtp/239.69.1.146:10512
武汉科技生活,http://171.83.96.76:8007/rtp/239.69.1.251:11148
武汉科技生活,http://171.83.96.76:8007/rtp/239.69.1.2:9652
武汉文体频道,http://171.83.96.76:8007/rtp/239.69.1.4:9664
武汉文体频道,http://171.83.96.76:8007/rtp/239.69.1.147:10518
武汉教育频道,http://171.83.96.76:8007/rtp/239.69.1.60:9994
阳新综合,http://171.83.96.76:8007/rtp/239.69.1.34:9844
房县综合,http://171.83.96.76:8007/rtp/239.69.1.192:10794
蔡甸综合,http://171.83.96.76:8007/rtp/239.69.1.245:11112

大湾区,#genre#
广东珠江,http://115.45.243.189:8888/rtp/239.77.0.114:5146
广东体育,http://115.45.243.189:8888/rtp/239.77.0.168:5146
广东体育,http://115.45.243.189:8888/rtp/239.77.0.112:5146
广东新闻,http://115.45.243.189:8888/rtp/239.77.0.173:5146
广东民生,http://115.45.243.189:8888/rtp/239.77.0.225:5146
广东影视,http://115.45.243.189:8888/rtp/239.77.0.217:5146
岭南戏曲,http://115.45.243.189:8888/rtp/239.77.0.122:5146
广东经济科教,http://115.45.243.189:8888/rtp/239.77.0.167:5146
广东经济科教,http://115.45.243.189:8888/rtp/239.77.0.85:5146
广州综合,http://115.45.243.189:8888/rtp/239.253.43.71:5146
广州新闻,http://115.45.243.189:8888/rtp/239.253.43.72:5146
广州法治,http://115.45.243.189:8888/rtp/239.253.43.74:5146
佛山综合,http://115.45.243.189:8888/rtp/239.253.43.57:5146

付费频道,#genre#
风云剧场,http://124.78.12.70:8686/rtp/233.18.204.183:5140$上海电信
风云剧场,http://124.78.12.70:8686/rtp/239.45.0.50:5140$上海电信
怀旧剧场,http://124.78.12.70:8686/rtp/233.18.204.182:5140$上海电信
怀旧剧场,http://124.78.12.70:8686/rtp/239.45.0.49:5140$上海电信
第一剧场,http://124.78.12.70:8686/rtp/233.18.204.184:5140$上海电信
第一剧场,http://124.78.12.70:8686/rtp/239.45.0.51:5140$上海电信
风云足球,http://124.78.12.70:8686/rtp/233.18.204.176:5140$上海电信
风云足球,http://124.78.12.70:8686/rtp/239.45.0.43:5140$上海电信
风云足球,http://124.78.12.70:8686/rtp/239.45.1.75:5140$上海电信
央视台球,http://124.78.12.70:8686/rtp/233.18.204.177:5140$上海电信
央视台球,http://124.78.12.70:8686/rtp/239.45.0.44:5140$上海电信
高尔夫·网球,http://124.78.12.70:8686/rtp/233.18.204.181:5140$上海电信
高尔夫·网球,http://124.78.12.70:8686/rtp/239.45.0.48:5140$上海电信
高尔夫·网球,http://124.78.12.70:8686/rtp/239.45.1.72:5140$上海电信
风云音乐,http://124.78.12.70:8686/rtp/233.18.204.185:5140$上海电信
风云音乐,http://124.78.12.70:8686/rtp/239.45.0.52:5140$上海电信
央视文化精品,http://124.78.12.70:8686/rtp/233.18.204.186:5140$上海电信
央视文化精品,http://124.78.12.70:8686/rtp/239.45.0.53:5140$上海电信
央视文化精品,http://124.78.12.70:8686/rtp/239.45.1.17:5140$上海电信
电视指南,http://124.78.12.70:8686/rtp/239.45.1.73:5140$上海电信
兵器科技,http://124.78.12.70:8686/rtp/233.18.204.178:5140$上海电信
兵器科技,http://124.78.12.70:8686/rtp/239.45.0.45:5140$上海电信
兵器科技,http://124.78.12.70:8686/rtp/239.45.1.74:5140$上海电信
女性时尚,http://124.78.12.70:8686/rtp/233.18.204.180:5140$上海电信
女性时尚,http://124.78.12.70:8686/rtp/239.45.0.47:5140$上海电信
世界地理,http://124.78.12.70:8686/rtp/233.18.204.179:5140$上海电信
世界地理,http://124.78.12.70:8686/rtp/239.45.0.46:5140$上海电信
CHC家庭影院,http://124.78.12.70:8686/rtp/239.45.0.40:5140$上海电信
CHC家庭影院,http://124.78.12.70:8686/rtp/233.18.204.173:5140$上海电信
CHC动作电影,http://124.78.12.70:8686/rtp/239.45.0.41:5140$上海电信
CHC动作电影,http://124.78.12.70:8686/rtp/233.18.204.174:5140$上海电信
CHC影迷电影,http://124.78.12.70:8686/rtp/239.45.0.42:5140$上海电信
CHC影迷电影,http://124.78.12.70:8686/rtp/233.18.204.175:5140$上海电信
风云剧场,http://60.168.109.119:4000/udp/238.1.79.62:4632$安徽电信
怀旧剧场,http://60.168.109.119:4000/udp/238.1.79.61:4624$安徽电信
第一剧场,http://60.168.109.119:4000/udp/238.1.79.63:4640$安徽电信
风云足球,http://60.168.109.119:4000/udp/238.1.79.57:4592$安徽电信
央视台球,http://60.168.109.119:4000/udp/238.1.79.59:4608$安徽电信
高尔夫·网球,http://60.168.109.119:4000/udp/238.1.79.58:4600$安徽电信
风云音乐,http://60.168.109.119:4000/udp/238.1.79.64:4648$安徽电信
央视文化精品,http://60.168.109.119:4000/udp/238.1.79.54:4568$安徽电信
电视指南,http://60.168.109.119:4000/udp/238.1.79.53:4560$安徽电信
兵器科技,http://60.168.109.119:4000/udp/238.1.79.56:4584$安徽电信
女性时尚,http://60.168.109.119:4000/udp/238.1.79.55:4576$安徽电信
世界地理,http://60.168.109.119:4000/udp/238.1.79.60:4616$安徽电信
CHC家庭影院,http://60.168.109.119:4000/udp/238.1.79.22:4288$安徽电信
CHC动作电影,http://60.168.109.119:4000/udp/238.1.79.18:4256$安徽电信
CHC影迷电影,http://60.168.109.119:4000/udp/238.1.79.17:4248$安徽电信
风云剧场,http://115.45.243.189:8888/rtp/239.253.43.26:5146$HD$广东电信
风云剧场,http://115.45.243.189:8888/rtp/239.253.43.16:5146$HD$广东电信
怀旧剧场,http://115.45.243.189:8888/rtp/239.253.43.5:5146$HD$广东电信
怀旧剧场,http://115.45.243.189:8888/rtp/239.253.43.25:5146$HD$广东电信
第一剧场,http://115.45.243.189:8888/rtp/239.253.43.15:5146$HD$广东电信
第一剧场,http://115.45.243.189:8888/rtp/239.253.43.28:5146$HD$广东电信
风云足球,http://115.45.243.189:8888/rtp/239.253.43.14:5146$HD$广东电信
风云足球,http://115.45.243.189:8888/rtp/239.253.43.20:5146$HD$广东电信
央视台球,http://115.45.243.189:8888/rtp/239.253.43.11:5146$HD$广东电信
央视台球,http://115.45.243.189:8888/rtp/239.253.43.21:5146$HD$广东电信
高尔夫·网球,http://115.45.243.189:8888/rtp/239.253.43.12:5146$HD$广东电信
高尔夫·网球,http://115.45.243.189:8888/rtp/239.253.43.22:5146$HD$广东电信
风云音乐,http://115.45.243.189:8888/rtp/239.253.43.6:5146$HD$广东电信
风云音乐,http://115.45.243.189:8888/rtp/239.253.43.29:5146$HD$广东电信
央视文化精品,http://115.45.243.189:8888/rtp/239.253.43.13:5146$HD$广东电信
央视文化精品,http://115.45.243.189:8888/rtp/239.253.43.27:5146$HD$广东电信
卫生健康,http://115.45.243.189:8888/rtp/239.77.0.212:5146$HD$广东电信
电视指南,http://115.45.243.189:8888/rtp/239.253.43.19:5146$HD$广东电信
电视指南,http://115.45.243.189:8888/rtp/239.253.43.10:5146$HD$广东电信
兵器科技,http://115.45.243.189:8888/rtp/239.253.43.9:5146$HD$广东电信
兵器科技,http://115.45.243.189:8888/rtp/239.253.43.18:5146$HD$广东电信
女性时尚,http://115.45.243.189:8888/rtp/239.253.43.8:5146$HD$广东电信
女性时尚,http://115.45.243.189:8888/rtp/239.253.43.23:5146$HD$广东电信
世界地理,http://115.45.243.189:8888/rtp/239.253.43.7:5146$HD$广东电信
世界地理,http://115.45.243.189:8888/rtp/239.253.43.24:5146$HD$广东电信

高清频道,#genre#
北京卫视4K,http://124.78.12.70:8686/rtp/239.45.3.123:5140$上海电信
北京卫视4K,http://124.78.12.70:8686/rtp/233.18.204.209:5140$上海电信
广东卫视4K,http://124.78.12.70:8686/rtp/233.18.204.218:5140$上海电信
深圳卫视4K,http://124.78.12.70:8686/rtp/233.18.204.219:5140$上海电信
山东卫视4K,http://124.78.12.70:8686/rtp/239.45.3.180:5140$上海电信
浙江卫视4K,http://124.78.12.70:8686/rtp/233.18.204.216:5140$上海电信
江苏卫视4K,http://124.78.12.70:8686/rtp/239.45.1.109:5140$上海电信
东方卫视4K,http://124.78.12.70:8686/rtp/233.18.204.224:5140$上海电信
四川卫视4K,http://124.78.12.70:8686/rtp/239.45.3.48:5140$上海电信
北京卫视4K,http://60.168.109.119:4000/udp/238.1.79.24:4304$安徽电信
广东卫视4K,http://60.168.109.119:4000/udp/238.1.79.25:4312$安徽电信
深圳卫视4K,http://60.168.109.119:4000/udp/238.1.79.26:4320$安徽电信
山东卫视4K,http://60.168.109.119:4000/udp/238.1.79.29:4344$安徽电信
湖南卫视4K,http://60.168.109.119:4000/udp/238.1.79.38:4416$安徽电信
浙江卫视4K,http://60.168.109.119:4000/udp/238.1.79.28:4336$安徽电信
江苏卫视4K,http://60.168.109.119:4000/udp/238.1.78.37:4088$安徽电信
东方卫视4K,http://60.168.109.119:4000/udp/238.1.79.39:4428$安徽电信
四川卫视4K,http://60.168.109.119:4000/udp/238.1.79.51:4520$安徽电信
北京卫视4K,http://115.45.243.189:8888/rtp/239.77.0.3:5146$50$广东电信
北京卫视4K,http://115.45.243.189:8888/rtp/239.77.1.13:5146$广东电信
广东卫视4K,http://115.45.243.189:8888/rtp/239.77.0.27:5146$广东电信
广东卫视4K,http://115.45.243.189:8888/rtp/239.77.0.66:5146$广东电信
广东卫视4K,http://115.45.243.189:8888/rtp/239.77.1.16:5146$AVS$广东电信
广东卫视4K,http://115.45.243.189:8888/rtp/239.77.1.96:5146$AVS$广东电信
深圳卫视4K,http://115.45.243.189:8888/rtp/239.77.1.14:5146$广东电信
深圳卫视4K,http://115.45.243.189:8888/rtp/239.77.0.67:5146$广东电信
山东卫视4K,http://115.45.243.189:8888/rtp/239.77.0.61:5146$广东电信
山东卫视4K,http://115.45.243.189:8888/rtp/239.77.1.37:5146$AVS$广东电信
湖南卫视4K,http://115.45.243.189:8888/rtp/239.77.0.56:5146$广东电信
湖南卫视4K,http://115.45.243.189:8888/rtp/239.77.1.30:5146$AVS$广东电信
浙江卫视4K,http://115.45.243.189:8888/rtp/239.77.0.58:5146$广东电信
浙江卫视4K,http://115.45.243.189:8888/rtp/239.77.1.32:5146$AVS$广东电信
江苏卫视4K,http://115.45.243.189:8888/rtp/239.77.0.57:5146$广东电信
江苏卫视4K,http://115.45.243.189:8888/rtp/239.77.1.36:5146$AVS$广东电信
东方卫视4K,http://115.45.243.189:8888/rtp/239.77.0.59:5146$广东电信
东方卫视4K,http://115.45.243.189:8888/rtp/239.77.1.34:5146$AVS$广东电信
四川卫视4K,http://115.45.243.189:8888/rtp/239.77.0.60:5146$广东电信
四川卫视4K,http://115.45.243.189:8888/rtp/239.77.1.38:5146$AVS$广东电信

国际频道,#genre#
翡翠台,http://115.45.243.189:8888/rtp/239.77.1.107:5146$广东电信
明珠台,http://115.45.243.189:8888/rtp/239.77.1.189:5146$广东电信

北京频道,#genre#
北京纪实科教,http://124.78.12.70:8686/rtp/239.45.1.14:5140$上海电信

广东频道,#genre#
广东体育,http://115.45.243.189:8888/rtp/239.77.0.168:5146$FHD$广东电信
广东体育,http://115.45.243.189:8888/rtp/239.77.0.112:5146$HD$广东电信
广东珠江,http://115.45.243.189:8888/rtp/239.77.0.114:5146$FHD$广东电信
广东珠江,http://115.45.243.189:8888/rtp/239.77.0.1:5146$HD$广东电信
广东影视,http://115.45.243.189:8888/rtp/239.77.0.217:5146$HD$广东电信
广东民生,http://115.45.243.189:8888/rtp/239.77.0.225:5146$HD$广东电信
广东现代教育,http://115.45.243.189:8888/rtp/239.77.0.213:5146$HD$广东电信
广东经济科教,http://115.45.243.189:8888/rtp/239.77.0.167:5146$FHD$广东电信
广东经济科教,http://115.45.243.189:8888/rtp/239.77.0.85:5146$HD$广东电信
广东新闻,http://115.45.243.189:8888/rtp/239.77.0.173:5146$HD$广东电信
岭南戏曲,http://115.45.243.189:8888/rtp/239.77.0.122:5146$HD$广东电信
广东嘉佳卡通,http://115.45.243.189:8888/rtp/239.77.0.179:5146$HD$广东电信
广东少儿,http://115.45.243.189:8888/rtp/239.77.0.250:5146$HD$广东电信
广东综艺4K,http://115.45.243.189:8888/rtp/239.77.0.244:5146$广东电信
广东综艺4K,http://115.45.243.189:8888/rtp/239.77.0.245:5146$广东电信
广东综艺4K,http://115.45.243.189:8888/rtp/239.77.1.237:5146$广东电信
广东综艺4K,http://115.45.243.189:8888/rtp/239.77.0.252:5146$AVS$广东电信
广州综合,http://115.45.243.189:8888/rtp/239.253.43.71:5146$HD$广东电信
广州新闻,http://115.45.243.189:8888/rtp/239.253.43.72:5146$HD$广东电信
广州影视,http://115.45.243.189:8888/rtp/239.253.43.73:5146$HD$广东电信
广州法治,http://115.45.243.189:8888/rtp/239.253.43.74:5146$HD$广东电信
南国都市4K,http://115.45.243.189:8888/rtp/239.253.43.99:5146$广东电信
深圳都市,http://115.45.243.189:8888/rtp/239.77.1.124:5146$HD$广东电信
深圳都市,http://115.45.243.189:8888/rtp/239.77.1.176:5146$HD$广东电信
深圳电视剧,http://115.45.243.189:8888/rtp/239.77.1.177:5146$HD$广东电信
深圳龙岗,http://115.45.243.189:8888/rtp/239.77.1.223:5146$HD$广东电信
深圳财经生活,http://115.45.243.189:8888/rtp/239.77.1.242:5146$HD$广东电信
深圳体育健康,http://115.45.243.189:8888/rtp/239.77.1.128:5146$HD$广东电信
深圳体育健康,http://115.45.243.189:8888/rtp/239.77.1.140:5146$HD$广东电信
深圳少儿,http://115.45.243.189:8888/rtp/239.77.1.244:5146$HD$广东电信
深圳众创TV,http://115.45.243.189:8888/rtp/239.77.1.247:5146$广东电信
佛山综合,http://115.45.243.189:8888/rtp/239.253.43.57:5146$HD$广东电信
佛山影视,http://115.45.243.189:8888/rtp/239.253.43.56:5146$HD$广东电信
佛山公共,http://115.45.243.189:8888/rtp/239.253.43.53:5146$HD$广东电信
东莞综合,http://115.45.243.189:8888/rtp/239.253.43.104:5146$HD$广东电信
东莞资讯,http://115.45.243.189:8888/rtp/239.253.43.105:5146$HD$广东电信
佛山顺德,http://115.45.243.189:8888/rtp/239.253.43.55:5146$HD$广东电信
佛山南海,http://115.45.243.189:8888/rtp/239.253.43.54:5146$HD$广东电信
珠海综合,http://115.45.243.189:8888/rtp/239.77.0.155:5146$HD$广东电信
汕尾综合,http://115.45.243.189:8888/rtp/239.77.0.25:5146$HD$广东电信
汕尾文化生活,http://115.45.243.189:8888/rtp/239.77.0.187:5146$HD$广东电信
韶关综合,http://115.45.243.189:8888/rtp/239.77.0.117:5146$HD$广东电信
湛江综合,http://115.45.243.189:8888/rtp/239.77.0.141:5146$HD$广东电信
湛江公共,http://115.45.243.189:8888/rtp/239.77.0.140:5146$HD$广东电信
江门综合,http://115.45.243.189:8888/rtp/239.77.0.201:5146$HD$广东电信
江门侨乡生活,http://115.45.243.189:8888/rtp/239.77.0.202:5146$HD$广东电信
