央视频道,#genre#
贵州卫视,http://115.210.165.39:8001/rtp/233.50.201.142:5140$浙江电信
云南卫视,http://115.210.165.39:8001/rtp/233.50.200.115:5140$浙江电信
天津卫视,http://115.210.165.39:8001/rtp/233.50.201.104:5140$浙江电信
安徽卫视,http://115.210.165.39:8001/rtp/233.50.201.113:5140$浙江电信
辽宁卫视,http://115.210.165.39:8001/rtp/233.50.201.141:5140$浙江电信
黑龙江卫视,http://115.210.165.39:8001/rtp/233.50.201.115:5140$浙江电信
吉林卫视,http://115.210.165.39:8001/rtp/233.50.202.42:5140$浙江电信
内蒙古卫视,http://115.210.165.39:8001/rtp/233.50.201.148:5140$浙江电信
宁夏卫视,http://115.210.165.39:8001/rtp/233.50.202.45:5140$浙江电信
山西卫视,http://115.210.165.39:8001/rtp/233.50.201.51:5140$浙江电信
陕西卫视,http://115.210.165.39:8001/rtp/233.50.201.59:5140$浙江电信
甘肃卫视,http://115.210.165.39:8001/rtp/233.50.200.163:5140$浙江电信
青海卫视,http://115.210.165.39:8001/rtp/233.50.201.65:5140$浙江电信
新疆卫视,http://115.210.165.39:8001/rtp/233.50.202.46:5140$浙江电信
西藏卫视,http://115.210.165.39:8001/rtp/233.50.202.43:5140$浙江电信
三沙卫视,http://115.210.165.39:8001/rtp/233.50.200.175:5140$浙江电信
兵团卫视,http://115.210.165.39:8001/rtp/233.50.202.44:5140$浙江电信
延边卫视,http://115.210.165.39:8001/rtp/233.50.200.184:5140$浙江电信
山东卫视,http://120.41.66.7:18888/rtp/239.61.4.37:1025$福建电信
湖南卫视,http://120.41.66.7:18888/rtp/239.61.4.31:1025$福建电信
浙江卫视,http://120.41.66.7:18888/rtp/239.61.4.29:1025$福建电信
江苏卫视,http://120.41.66.7:18888/rtp/239.61.4.30:1025$福建电信
东方卫视,http://120.41.66.7:18888/rtp/239.61.4.28:1025$福建电信
深圳卫视,http://120.41.66.7:18888/rtp/239.61.4.134:1025$福建电信
北京卫视,http://120.41.66.7:18888/rtp/239.61.4.32:1025$福建电信
广东卫视,http://120.41.66.7:18888/rtp/239.61.4.33:1025$福建电信
广西卫视,http://120.41.66.7:18888/rtp/239.61.4.50:1025$福建电信
东南卫视,http://120.41.66.7:18888/rtp/239.61.4.114:1025$福建电信
海南卫视,http://120.41.66.7:18888/rtp/239.61.5.190:1025$福建电信
河北卫视,http://120.41.66.7:18888/rtp/239.61.4.59:1025$福建电信
河南卫视,http://120.41.66.7:18888/rtp/239.61.4.61:1025$福建电信
湖北卫视,http://120.41.66.7:18888/rtp/239.61.4.36:1025$福建电信
江西卫视,http://120.41.66.7:18888/rtp/239.61.5.69:1025$福建电信
四川卫视,http://120.41.66.7:18888/rtp/239.61.5.160:1025$福建电信
重庆卫视,http://120.41.66.7:18888/rtp/239.61.5.159:1025$福建电信
贵州卫视,http://120.41.66.7:18888/rtp/239.61.5.46:1025$福建电信
云南卫视,http://120.41.66.7:18888/rtp/239.61.4.63:1025$福建电信
天津卫视,http://120.41.66.7:18888/rtp/239.61.5.67:1025$福建电信
安徽卫视,http://120.41.66.7:18888/rtp/239.61.5.157:1025$福建电信
辽宁卫视,http://120.41.66.7:18888/rtp/239.61.5.68:1025$福建电信
黑龙江卫视,http://120.41.66.7:18888/rtp/239.61.4.34:1025$福建电信
吉林卫视,http://120.41.66.7:18888/rtp/239.61.5.109:1025$福建电信
内蒙古卫视,http://120.41.66.7:18888/rtp/239.61.5.112:1025$福建电信
宁夏卫视,http://120.41.66.7:18888/rtp/239.61.4.58:1025$福建电信
山西卫视,http://120.41.66.7:18888/rtp/239.61.5.110:1025$福建电信
陕西卫视,http://120.41.66.7:18888/rtp/239.61.4.40:1025$福建电信
甘肃卫视,http://120.41.66.7:18888/rtp/239.61.5.111:1025$福建电信
青海卫视,http://120.41.66.7:18888/rtp/239.61.4.62:1025$福建电信
新疆卫视,http://120.41.66.7:18888/rtp/239.61.5.113:1025$福建电信
西藏卫视,http://120.41.66.7:18888/rtp/239.61.5.115:1025$福建电信
三沙卫视,http://120.41.66.7:18888/rtp/239.61.5.191:1025$福建电信
兵团卫视,http://120.41.66.7:18888/rtp/239.61.5.114:1025$福建电信
海峡卫视,http://120.41.66.7:18888/rtp/239.61.5.45:1025$福建电信

数字频道,#genre#
CHC动作电影,http://220.176.218.23:9000/rtp/239.252.219.85:5140
CHC家庭影院,http://220.176.218.23:9000/rtp/239.252.219.84:5140
CHC影迷电影,http://220.176.218.23:9000/rtp/239.252.219.83:5140
金鹰纪实,http://220.176.218.23:9000/rtp/239.252.220.155:5140
快乐垂钓,http://220.176.218.23:9000/rtp/239.252.220.177:5140
茶频道,http://220.176.218.23:9000/rtp/239.252.220.160:5140
梨园频道,http://220.176.218.23:9000/rtp/239.252.220.179:5140
文物宝库,http://220.176.218.23:9000/rtp/239.252.220.158:5140
武术世界,http://220.176.218.23:9000/rtp/239.252.220.180:5140
新动漫,http://220.176.218.23:9000/rtp/239.252.220.132:5140
卡酷少儿,http://220.176.218.23:9000/rtp/239.252.219.109:5140
金鹰卡通,http://220.176.218.23:9000/rtp/239.252.219.69:5140
哈哈炫动,http://220.176.218.23:9000/rtp/239.252.219.43:5140
嘉佳卡通,http://220.176.218.23:9000/rtp/239.252.219.92:5140
中国天气,http://220.176.218.23:9000/rtp/239.252.219.143:5140
华数4K,http://220.176.218.23:9000/rtp/239.252.220.212:5140
华数星影,http://220.176.218.23:9000/rtp/239.252.220.210:5140
华数动作影院,http://220.176.218.23:9000/rtp/239.252.220.85:5140
华数喜剧影院,http://220.176.218.23:9000/rtp/239.252.220.79:5140
华数经典电影,http://220.176.218.23:9000/rtp/239.252.220.139:5140
华数热播剧场,http://220.176.218.23:9000/rtp/239.252.220.138:5140
华数碟战剧场,http://220.176.218.23:9000/rtp/239.252.220.145:5140
华数军旅剧场,http://220.176.218.23:9000/rtp/239.252.220.76:5140
华数城市剧场,http://220.176.218.23:9000/rtp/239.252.220.75:5140
华数武侠剧场,http://220.176.218.23:9000/rtp/239.252.220.88:5140
华数古装剧场,http://220.176.218.23:9000/rtp/239.252.220.77:5140
华数魅力时尚,http://220.176.218.23:9000/rtp/239.252.220.137:5140
华数少儿动画,http://220.176.218.23:9000/rtp/239.252.220.136:5140
华数动画,http://220.176.218.23:9000/rtp/239.252.219.165:5140
金鹰卡通,http://220.176.218.23:9000/udp/239.252.219.69:5140$江西电信
快乐垂钓,http://220.176.218.23:9000/udp/239.252.220.177:5140$江西电信
茶频道,http://220.176.218.23:9000/udp/239.252.220.160:5140$江西电信
求索纪录,http://220.176.218.23:9000/udp/239.252.220.224:5140$江西电信
中国天气,http://220.176.218.23:9000/udp/239.252.219.143:5140$江西电信
少儿动画,http://220.176.218.23:9000/udp/239.252.220.136:5140$江西电信
动漫秀场,http://220.176.218.23:9000/udp/239.252.219.59:5140$江西电信
嘉佳卡通,http://220.176.218.23:9000/udp/239.252.219.92:5140$江西电信
哈哈炫动,http://220.176.218.23:9000/udp/239.252.219.43:5140$江西电信
新动漫,http://220.176.218.23:9000/udp/239.252.220.132:5140$江西电信
优优宝贝,http://220.176.218.23:9000/udp/239.252.220.219:5140$江西电信
乐游,http://220.176.218.23:9000/udp/239.252.219.141:5140$江西电信
游戏风云,http://220.176.218.23:9000/udp/239.252.219.60:5140$江西电信
都市剧场,http://220.176.218.23:9000/udp/239.252.219.225:5140$江西电信
法治天地,http://220.176.218.23:9000/udp/239.252.219.56:5140$江西电信
梨园频道,http://220.176.218.23:9000/udp/239.252.220.179:5140$江西电信
武术世界,http://220.176.218.23:9000/udp/239.252.220.180:5140$江西电信
文物宝库,http://220.176.218.23:9000/udp/239.252.220.158:5140$江西电信
生活时尚,http://220.176.218.23:9000/udp/239.252.219.54:5140$江西电信
汽摩频道,http://220.176.218.23:9000/udp/239.252.220.181:5140$江西电信
先锋乒羽,http://220.176.218.23:9000/udp/239.252.219.184:5140$江西电信
四海钓鱼,http://220.176.218.23:9000/udp/239.252.220.214:5140$江西电信
中华特产,http://220.176.218.23:9000/udp/239.252.220.213:5140$江西电信
环球旅游,http://220.176.218.23:9000/udp/239.252.220.218:5140$江西电信
书画频道,http://220.176.218.23:9000/udp/239.252.219.99:5140$江西电信
生态环境,http://220.176.218.23:9000/udp/239.252.220.216:5140$江西电信
家庭理财,http://220.176.218.23:9000/udp/239.252.220.217:5140$江西电信
财富天下,http://220.176.218.23:9000/udp/239.252.220.240:5140$江西电信
车迷频道,http://220.176.218.23:9000/udp/239.252.220.215:5140$江西电信
军事,http://220.176.218.23:9000/udp/239.252.220.206:5140$江西电信
解密,http://220.176.218.23:9000/udp/239.252.220.209:5140$江西电信
地理,http://220.176.218.23:9000/udp/239.252.220.207:5140$江西电信
足球,http://220.176.218.23:9000/udp/239.252.220.205:5140$江西电信
戏曲,http://220.176.218.23:9000/udp/239.252.219.163:5140$江西电信
爱上4K,http://220.176.218.23:9000/udp/239.252.220.212:5140$江西电信
中国天气,http://220.176.218.23:9000/udp/239.252.219.143:5140$江西电信
IPTV相声小品,http://220.176.218.23:9000/udp/239.252.220.146:5140$江西电信
IPTV法治,http://220.176.218.23:9000/udp/239.252.220.74:5140$江西电信
IPTV野外,http://220.176.218.23:9000/udp/239.252.220.73:5140$江西电信
环球奇观,http://220.176.218.23:9000/udp/239.252.220.135:5140$江西电信
国学频道,http://220.176.218.23:9000/udp/239.252.220.157:5140$江西电信
求索纪录,http://115.45.243.189:8888/rtp/239.77.0.21:5146
金鹰纪实,http://115.45.243.189:8888/rtp/239.77.0.160:5146
睛彩青少,http://115.45.243.189:8888/rtp/239.77.1.22:5146
睛彩竞技,http://115.45.243.189:8888/rtp/239.77.1.20:5146
睛彩篮球,http://115.45.243.189:8888/rtp/239.77.1.21:5146
睛彩广场舞,http://115.45.243.189:8888/rtp/239.77.1.23:5146
快乐垂钓,http://115.45.243.189:8888/rtp/239.77.0.145:5146
天元围棋,http://115.45.243.189:8888/rtp/239.253.43.98:5146
汽摩,http://115.45.243.189:8888/rtp/239.77.0.209:5146
卡酷少儿,http://115.45.243.189:8888/rtp/239.77.0.79:5146
金鹰卡通,http://115.45.243.189:8888/rtp/239.77.0.164:5146
优漫卡通,http://115.45.243.189:8888/rtp/239.77.0.222:5146
优漫卡通,http://115.45.243.189:8888/rtp/239.77.1.79:5146
嘉佳卡通,http://115.45.243.189:8888/rtp/239.77.0.179:5146
中国天气,http://115.45.243.189:8888/rtp/239.77.1.2:5146
华数经典电影,http://115.45.243.189:8888/rtp/239.77.0.104:5146
华数热播剧场,http://115.45.243.189:8888/rtp/239.77.0.106:5146
华数少儿动画,http://115.45.243.189:8888/rtp/239.77.0.109:5146
金鹰卡通,http://115.45.243.189:8888/rtp/239.77.0.164:5146$HD$广东电信
快乐垂钓,http://115.45.243.189:8888/rtp/239.77.0.145:5146$HD$广东电信
茶频道,http://115.45.243.189:8888/rtp/239.77.0.15:5146$HD$广东电信
求索纪录,http://115.45.243.189:8888/rtp/239.77.0.21:5146$HD$广东电信
中国天气,http://115.45.243.189:8888/rtp/239.77.1.2:5146$HD$广东电信
天元围棋,http://115.45.243.189:8888/rtp/239.253.43.98:5146$HD$广东电信
睛彩竞技,http://115.45.243.189:8888/rtp/239.77.1.20:5146$HD$广东电信
睛彩篮球,http://115.45.243.189:8888/rtp/239.77.1.21:5146$HD$广东电信
睛彩青少年,http://115.45.243.189:8888/rtp/239.77.1.22:5146$HD$广东电信
睛彩广场舞,http://115.45.243.189:8888/rtp/239.77.1.23:5146$HD$广东电信
中国天气,http://115.45.243.189:8888/rtp/239.77.1.2:5146$HD$广东电信
求索纪录,http://113.66.41.254:10000/rtp/239.77.0.21:5146
金鹰纪实,http://113.66.41.254:10000/rtp/239.77.0.160:5146
睛彩青少,http://113.66.41.254:10000/rtp/239.77.1.22:5146
睛彩竞技,http://113.66.41.254:10000/rtp/239.77.1.20:5146
睛彩篮球,http://113.66.41.254:10000/rtp/239.77.1.21:5146
睛彩广场舞,http://113.66.41.254:10000/rtp/239.77.1.23:5146
快乐垂钓,http://113.66.41.254:10000/rtp/239.77.0.145:5146
天元围棋,http://113.66.41.254:10000/rtp/239.253.43.98:5146
汽摩,http://113.66.41.254:10000/rtp/239.77.0.209:5146
卡酷少儿,http://113.66.41.254:10000/rtp/239.77.0.79:5146
金鹰卡通,http://113.66.41.254:10000/rtp/239.77.0.164:5146
优漫卡通,http://113.66.41.254:10000/rtp/239.77.0.222:5146
优漫卡通,http://113.66.41.254:10000/rtp/239.77.1.79:5146
嘉佳卡通,http://113.66.41.254:10000/rtp/239.77.0.179:5146
中国天气,http://113.66.41.254:10000/rtp/239.77.1.2:5146
华数经典电影,http://113.66.41.254:10000/rtp/239.77.0.104:5146
华数热播剧场,http://113.66.41.254:10000/rtp/239.77.0.106:5146
华数少儿动画,http://113.66.41.254:10000/rtp/239.77.0.109:5146
金鹰卡通,http://101.19.11.76:4000/rtp/239.253.92.163:8055$河北联通
快乐垂钓,http://101.19.11.76:4000/rtp/239.253.93.213:6391$河北联通
茶频道,http://101.19.11.76:4000/rtp/239.253.93.212:6390$河北联通
天元围棋,http://101.19.11.76:4000/rtp/239.253.93.211:6389$河北联通
北京纪实科教,http://101.19.11.76:4000/rtp/239.253.93.190:6358$河北联通
卡酷少儿,http://101.19.11.76:4000/rtp/239.253.92.162:8054$河北联通
动漫秀场,http://101.19.11.76:4000/rtp/239.253.94.50:6579$河北联通
嘉佳卡通,http://101.19.11.76:4000/rtp/239.253.93.203:6381$河北联通
优漫卡通,http://101.19.11.76:4000/rtp/239.253.93.204:6382$河北联通
优优宝贝,http://101.19.11.76:4000/rtp/239.253.93.244:6422$河北联通
金色学堂,http://101.19.11.76:4000/rtp/239.253.94.52:6581$河北联通
乐游,http://101.19.11.76:4000/rtp/239.253.94.48:6577$河北联通
游戏风云,http://101.19.11.76:4000/rtp/239.253.94.51:6580$河北联通
都市剧场,http://101.19.11.76:4000/rtp/239.253.94.46:6575$河北联通
法治天地,http://101.19.11.76:4000/rtp/239.253.94.53:6582$河北联通
梨园频道,http://101.19.11.76:4000/rtp/239.253.93.133:6441$河北联通
梨园频道,http://101.19.11.76:4000/rtp/239.253.92.152:8086$河北联通
武术世界,http://101.19.11.76:4000/rtp/239.253.93.46:6434$河北联通
武术世界,http://101.19.11.76:4000/rtp/239.253.92.141:8064$河北联通
文物宝库,http://101.19.11.76:4000/rtp/239.253.93.180:6437$河北联通
文物宝库,http://101.19.11.76:4000/rtp/239.253.92.159:8070$河北联通
生活时尚,http://101.19.11.76:4000/rtp/239.253.94.49:6578$河北联通
中国交通,http://101.19.11.76:4000/rtp/239.253.93.189:6357$河北联通
先锋乒羽,http://101.19.11.76:4000/rtp/239.253.93.219:6397$河北联通
四海钓鱼,http://101.19.11.76:4000/rtp/239.253.93.243:6421$河北联通
中华特产,http://101.19.11.76:4000/rtp/239.253.93.242:6420$河北联通
环球旅游,http://101.19.11.76:4000/rtp/239.253.92.130:8069$河北联通
环球旅游,http://101.19.11.76:4000/rtp/239.253.93.220:6398$河北联通
东方财经,http://101.19.11.76:4000/rtp/239.253.94.47:6576$河北联通
生态环境,http://101.19.11.76:4000/rtp/239.253.93.245:6423$河北联通
财富天下,http://101.19.11.76:4000/rtp/239.253.93.247:6425$河北联通
金鹰卡通,http://115.210.165.39:8001/rtp/233.50.201.73:5140$浙江电信
快乐垂钓,http://115.210.165.39:8001/rtp/233.50.201.109:5140$浙江电信
茶频道,http://115.210.165.39:8001/rtp/233.50.201.188:5140$浙江电信
睛彩竞技,http://115.210.165.39:8001/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://115.210.165.39:8001/rtp/233.50.202.27:5140$浙江电信
睛彩青少年,http://115.210.165.39:8001/rtp/233.50.202.28:5140$浙江电信
睛彩广场舞,http://115.210.165.39:8001/rtp/233.50.202.29:5140$浙江电信
北京纪实科教,http://115.210.165.39:8001/rtp/233.50.202.34:5140$浙江电信
动漫秀场,http://115.210.165.39:8001/rtp/233.50.201.184:5140$浙江电信
哈哈炫动,http://115.210.165.39:8001/rtp/233.50.200.167:5140$浙江电信
金色学堂,http://115.210.165.39:8001/rtp/233.50.201.186:5140$浙江电信
乐游,http://115.210.165.39:8001/rtp/233.50.201.185:5140$浙江电信
游戏风云,http://115.210.165.39:8001/rtp/233.50.201.183:5140$浙江电信
都市剧场,http://115.210.165.39:8001/rtp/233.50.201.190:5140$浙江电信
法治天地,http://115.210.165.39:8001/rtp/233.50.201.191:5140$浙江电信
生活时尚,http://115.210.165.39:8001/rtp/233.50.201.187:5140$浙江电信
环球旅游,http://115.210.165.39:8001/rtp/233.50.202.31:5140$浙江电信
东方财经,http://115.210.165.39:8001/rtp/233.50.200.177:5140$浙江电信
金鹰卡通,http://120.41.66.7:18888/rtp/239.61.5.107:1025$福建电信
快乐垂钓,http://120.41.66.7:18888/rtp/239.61.5.189:1025$福建电信
茶频道,http://120.41.66.7:18888/rtp/239.61.4.167:1025$福建电信
睛彩竞技,http://120.41.66.7:18888/rtp/239.61.4.209:1025$福建电信
睛彩篮球,http://120.41.66.7:18888/rtp/239.61.4.210:1025$福建电信
睛彩青少年,http://120.41.66.7:18888/rtp/239.61.4.208:1025$福建电信
睛彩广场舞,http://120.41.66.7:18888/rtp/239.61.4.211:1025$福建电信
卡酷少儿,http://120.41.66.7:18888/rtp/239.61.5.108:1025$福建电信
动漫秀场,http://120.41.66.7:18888/rtp/239.61.5.32:1025$福建电信
嘉佳卡通,http://120.41.66.7:18888/rtp/239.61.4.74:1025$福建电信
哈哈炫动,http://120.41.66.7:18888/rtp/239.61.4.72:1025$福建电信
新动漫,http://120.41.66.7:18888/rtp/239.61.4.173:1025$福建电信
优优宝贝,http://120.41.66.7:18888/rtp/239.61.4.179:1025$福建电信
游戏风云,http://120.41.66.7:18888/rtp/239.61.5.29:1025$福建电信
都市剧场,http://120.41.66.7:18888/rtp/239.61.5.33:1025$福建电信
法治天地,http://120.41.66.7:18888/rtp/239.61.4.77:1025$福建电信
梨园频道,http://120.41.66.7:18888/rtp/239.61.4.170:1025$福建电信
武术世界,http://120.41.66.7:18888/rtp/239.61.4.172:1025$福建电信
文物宝库,http://120.41.66.7:18888/rtp/239.61.4.171:1025$福建电信
生活时尚,http://120.41.66.7:18888/rtp/239.61.5.25:1025$福建电信
先锋乒羽,http://120.41.66.7:18888/rtp/239.61.4.168:1025$福建电信
四海钓鱼,http://120.41.66.7:18888/rtp/239.61.4.183:1025$福建电信
中华特产,http://120.41.66.7:18888/rtp/239.61.4.177:1025$福建电信
环球旅游,http://120.41.66.7:18888/rtp/239.61.4.180:1025$福建电信
家庭理财,http://120.41.66.7:18888/rtp/239.61.4.185:1025$福建电信
财富天下,http://120.41.66.7:18888/rtp/239.61.4.186:1025$福建电信
爱上4K,http://120.41.66.7:18888/rtp/239.61.5.164:1025$福建电信

4K频道,#genre#
东方卫视4K,http://115.45.243.189:8888/rtp/239.77.0.59:5146
北京卫视4K,http://115.45.243.189:8888/rtp/239.77.0.153:5146
江苏卫视4K,http://115.45.243.189:8888/rtp/239.77.0.57:5146
浙江卫视4K,http://115.45.243.189:8888/rtp/239.77.0.58:5146
湖南卫视4K,http://115.45.243.189:8888/rtp/239.77.0.56:5146
深圳卫视4K,http://115.45.243.189:8888/rtp/239.77.0.67:5146
四川卫视4K,http://115.45.243.189:8888/rtp/239.77.0.60:5146
山东卫视4K,http://115.45.243.189:8888/rtp/239.77.0.61:5146
广东卫视4K,http://115.45.243.189:8888/rtp/239.77.0.27:5146
东方卫视4K,http://113.66.41.254:10000/rtp/239.77.0.59:5146
北京卫视4K,http://113.66.41.254:10000/rtp/239.77.0.153:5146
江苏卫视4K,http://113.66.41.254:10000/rtp/239.77.0.57:5146
浙江卫视4K,http://113.66.41.254:10000/rtp/239.77.0.58:5146
湖南卫视4K,http://113.66.41.254:10000/rtp/239.77.0.56:5146
深圳卫视4K,http://113.66.41.254:10000/rtp/239.77.0.67:5146
四川卫视4K,http://113.66.41.254:10000/rtp/239.77.0.60:5146
山东卫视4K,http://113.66.41.254:10000/rtp/239.77.0.61:5146
广东卫视4K,http://113.66.41.254:10000/rtp/239.77.0.27:5146

大湾区,#genre#
广东珠江,http://115.45.243.189:8888/rtp/239.77.0.114:5146
广东体育,http://115.45.243.189:8888/rtp/239.77.0.168:5146
广东体育,http://115.45.243.189:8888/rtp/239.77.0.112:5146
广东新闻,http://115.45.243.189:8888/rtp/239.77.0.173:5146
广东民生,http://115.45.243.189:8888/rtp/239.77.0.225:5146
广东影视,http://115.45.243.189:8888/rtp/239.77.0.217:5146
岭南戏曲,http://115.45.243.189:8888/rtp/239.77.0.122:5146
广东经济科教,http://115.45.243.189:8888/rtp/239.77.0.85:5146
广东经济科教,http://115.45.243.189:8888/rtp/239.77.0.167:5146
广州综合,http://115.45.243.189:8888/rtp/239.253.43.71:5146
广州新闻,http://115.45.243.189:8888/rtp/239.253.43.72:5146
广州法治,http://115.45.243.189:8888/rtp/239.253.43.74:5146
佛山综合,http://115.45.243.189:8888/rtp/239.253.43.57:5146
广东珠江,http://113.66.41.254:10000/rtp/239.77.0.114:5146
广东体育,http://113.66.41.254:10000/rtp/239.77.0.168:5146
广东体育,http://113.66.41.254:10000/rtp/239.77.0.112:5146
广东新闻,http://113.66.41.254:10000/rtp/239.77.0.173:5146
广东民生,http://113.66.41.254:10000/rtp/239.77.0.225:5146
广东影视,http://113.66.41.254:10000/rtp/239.77.0.217:5146
岭南戏曲,http://113.66.41.254:10000/rtp/239.77.0.122:5146
广东经济科教,http://113.66.41.254:10000/rtp/239.77.0.85:5146
广东经济科教,http://113.66.41.254:10000/rtp/239.77.0.167:5146
广州综合,http://113.66.41.254:10000/rtp/239.253.43.71:5146
广州新闻,http://113.66.41.254:10000/rtp/239.253.43.72:5146
广州法治,http://113.66.41.254:10000/rtp/239.253.43.74:5146
佛山综合,http://113.66.41.254:10000/rtp/239.253.43.57:5146

付费频道,#genre#
风云剧场,http://101.19.11.76:4000/rtp/239.253.93.251:6429$河北联通
风云剧场,http://101.19.11.76:4000/rtp/239.253.92.22:6073$河北联通
怀旧剧场,http://101.19.11.76:4000/rtp/239.253.93.252:6430$河北联通
怀旧剧场,http://101.19.11.76:4000/rtp/239.253.92.98:6120$河北联通
第一剧场,http://101.19.11.76:4000/rtp/239.253.93.138:6428$河北联通
第一剧场,http://101.19.11.76:4000/rtp/239.253.92.18:6079$河北联通
风云足球,http://101.19.11.76:4000/rtp/239.253.93.254:6432$河北联通
风云足球,http://101.19.11.76:4000/rtp/239.253.92.110:8061$河北联通
央视台球,http://101.19.11.76:4000/rtp/239.253.93.231:6409$河北联通
高尔夫·网球,http://101.19.11.76:4000/rtp/239.253.93.122:6465$河北联通
高尔夫·网球,http://101.19.11.76:4000/rtp/239.253.92.117:8062$河北联通
风云音乐,http://101.19.11.76:4000/rtp/239.253.93.253:6431$河北联通
风云音乐,http://101.19.11.76:4000/rtp/239.253.92.111:8060$河北联通
央视文化精品,http://101.19.11.76:4000/rtp/239.253.93.175:6439$河北联通
央视文化精品,http://101.19.11.76:4000/rtp/239.253.92.25:6104$河北联通
卫生健康,http://101.19.11.76:4000/rtp/239.253.94.38:6636$河北联通
电视指南,http://101.19.11.76:4000/rtp/239.253.93.249:6427$河北联通
电视指南,http://101.19.11.76:4000/rtp/239.253.92.17:6078$河北联通
兵器科技,http://101.19.11.76:4000/rtp/239.253.93.47:6435$河北联通
兵器科技,http://101.19.11.76:4000/rtp/239.253.92.119:8065$河北联通
女性时尚,http://101.19.11.76:4000/rtp/239.253.92.144:6114$河北联通
女性时尚,http://101.19.11.76:4000/rtp/239.253.92.249:6103$河北联通
世界地理,http://101.19.11.76:4000/rtp/239.253.92.131:6113$河北联通
世界地理,http://101.19.11.76:4000/rtp/239.253.92.113:8066$河北联通
CHC家庭影院,http://101.19.11.76:4000/rtp/239.253.92.139:6115$河北联通
CHC动作电影,http://101.19.11.76:4000/rtp/239.253.92.134:6117$河北联通
CHC影迷电影,http://101.19.11.76:4000/rtp/239.253.92.112:6116$河北联通
风云剧场,http://220.176.218.23:9000/udp/239.252.219.89:5140$江西电信
怀旧剧场,http://220.176.218.23:9000/udp/239.252.219.90:5140$江西电信
第一剧场,http://220.176.218.23:9000/udp/239.252.219.86:5140$江西电信
风云足球,http://220.176.218.23:9000/udp/239.252.219.96:5140$江西电信
央视台球,http://220.176.218.23:9000/udp/239.252.219.80:5140$江西电信
高尔夫·网球,http://220.176.218.23:9000/udp/239.252.219.95:5140$江西电信
风云音乐,http://220.176.218.23:9000/udp/239.252.219.87:5140$江西电信
央视文化精品,http://220.176.218.23:9000/udp/239.252.219.81:5140$江西电信
电视指南,http://220.176.218.23:9000/udp/239.252.219.97:5140$江西电信
兵器科技,http://220.176.218.23:9000/udp/239.252.219.98:5140$江西电信
女性时尚,http://220.176.218.23:9000/udp/239.252.219.94:5140$江西电信
世界地理,http://220.176.218.23:9000/udp/239.252.219.93:5140$江西电信
CHC家庭影院,http://220.176.218.23:9000/udp/239.252.219.84:5140$江西电信
CHC动作电影,http://220.176.218.23:9000/udp/239.252.219.85:5140$江西电信
CHC影迷电影,http://220.176.218.23:9000/udp/239.252.219.83:5140$江西电信
风云剧场,http://115.45.243.189:8888/rtp/239.253.43.26:5146$HD$广东电信
风云剧场,http://115.45.243.189:8888/rtp/239.253.43.16:5146$HD$广东电信
怀旧剧场,http://115.45.243.189:8888/rtp/239.253.43.5:5146$HD$广东电信
怀旧剧场,http://115.45.243.189:8888/rtp/239.253.43.25:5146$HD$广东电信
第一剧场,http://115.45.243.189:8888/rtp/239.253.43.15:5146$HD$广东电信
第一剧场,http://115.45.243.189:8888/rtp/239.253.43.28:5146$HD$广东电信
风云足球,http://115.45.243.189:8888/rtp/239.253.43.14:5146$HD$广东电信
风云足球,http://115.45.243.189:8888/rtp/239.253.43.20:5146$HD$广东电信
央视台球,http://115.45.243.189:8888/rtp/239.253.43.11:5146$HD$广东电信
央视台球,http://115.45.243.189:8888/rtp/239.253.43.21:5146$HD$广东电信
高尔夫·网球,http://115.45.243.189:8888/rtp/239.253.43.12:5146$HD$广东电信
高尔夫·网球,http://115.45.243.189:8888/rtp/239.253.43.22:5146$HD$广东电信
风云音乐,http://115.45.243.189:8888/rtp/239.253.43.6:5146$HD$广东电信
风云音乐,http://115.45.243.189:8888/rtp/239.253.43.29:5146$HD$广东电信
央视文化精品,http://115.45.243.189:8888/rtp/239.253.43.13:5146$HD$广东电信
央视文化精品,http://115.45.243.189:8888/rtp/239.253.43.27:5146$HD$广东电信
卫生健康,http://115.45.243.189:8888/rtp/239.77.0.212:5146$HD$广东电信
电视指南,http://115.45.243.189:8888/rtp/239.253.43.19:5146$HD$广东电信
电视指南,http://115.45.243.189:8888/rtp/239.253.43.10:5146$HD$广东电信
兵器科技,http://115.45.243.189:8888/rtp/239.253.43.9:5146$HD$广东电信
兵器科技,http://115.45.243.189:8888/rtp/239.253.43.18:5146$HD$广东电信
女性时尚,http://115.45.243.189:8888/rtp/239.253.43.8:5146$HD$广东电信
女性时尚,http://115.45.243.189:8888/rtp/239.253.43.23:5146$HD$广东电信
世界地理,http://115.45.243.189:8888/rtp/239.253.43.7:5146$HD$广东电信
世界地理,http://115.45.243.189:8888/rtp/239.253.43.24:5146$HD$广东电信
CHC动作电影,http://120.41.66.7:18888/rtp/239.61.4.169:1025$福建电信

高清频道,#genre#
北京卫视4K,http://101.19.11.76:4000/rtp/239.253.94.41:6466$河北联通
北京卫视4K,http://101.19.11.76:4000/rtp/239.253.94.42:6467$河北联通
广东卫视4K,http://101.19.11.76:4000/rtp/239.253.94.56:6585$河北联通
深圳卫视4K,http://101.19.11.76:4000/rtp/239.253.94.55:6584$河北联通
