央视频道,#genre#
湖南卫视4K,http://171.83.96.76:8008/rtp/239.69.1.27:9802$湖北电信
湖南卫视4K,http://171.83.96.76:8008/rtp/239.69.2.34:11358$湖北电信
深圳卫视4K,http://171.83.96.76:8008/rtp/239.69.2.28:11322$湖北电信
四川卫视4K,http://171.83.96.76:8008/rtp/239.69.2.39:11388$湖北电信
四川卫视4K,http://171.83.96.76:8008/rtp/239.69.1.28:9808$湖北电信
山东卫视4K,http://171.83.96.76:8008/rtp/239.69.1.26:9796$湖北电信
山东卫视4K,http://171.83.96.76:8008/rtp/239.69.2.38:11382$湖北电信
广东卫视4K,http://171.83.96.76:8008/rtp/239.69.2.27:11316$湖北电信
东方卫视4K,http://123.113.188.206:8001/rtp/239.3.1.119:3006$北京市联通
北京卫视4K,http://123.113.188.206:8001/rtp/239.3.1.118:8001$北京市联通
江苏卫视4K,http://123.113.188.206:8001/rtp/239.3.1.113:3003$北京市联通
浙江卫视4K,http://123.113.188.206:8001/rtp/239.3.1.114:3004$北京市联通
湖南卫视4K,http://123.113.188.206:8001/rtp/239.3.1.112:3002$北京市联通
深圳卫视4K,http://123.113.188.206:8001/rtp/239.3.1.202:2000$北京市联通
四川卫视4K,http://123.113.188.206:8001/rtp/239.3.1.131:3001$北京市联通
山东卫视4K,http://123.113.188.206:8001/rtp/239.3.1.144:3005$北京市联通
广东卫视4K,http://123.113.188.206:8001/rtp/239.3.1.203:2000$北京市联通
东方卫视4K,http://111.193.239.94:8888/rtp/239.3.1.119:3006$北京市联通
北京卫视4K,http://111.193.239.94:8888/rtp/239.3.1.118:8001$北京市联通
江苏卫视4K,http://111.193.239.94:8888/rtp/239.3.1.113:3003$北京市联通
浙江卫视4K,http://111.193.239.94:8888/rtp/239.3.1.114:3004$北京市联通
湖南卫视4K,http://111.193.239.94:8888/rtp/239.3.1.112:3002$北京市联通
深圳卫视4K,http://111.193.239.94:8888/rtp/239.3.1.202:2000$北京市联通
四川卫视4K,http://111.193.239.94:8888/rtp/239.3.1.131:3001$北京市联通
山东卫视4K,http://111.193.239.94:8888/rtp/239.3.1.144:3005$北京市联通
广东卫视4K,http://111.193.239.94:8888/rtp/239.3.1.203:2000$北京市联通

湖北,#genre#
湖北公共新闻,http://171.83.96.76:8008/rtp/239.69.1.40:9880$湖北电信
湖北公共新闻,http://171.83.96.76:8008/rtp/239.254.96.179:9154$湖北电信
湖北经视频道,http://171.83.96.76:8008/rtp/239.69.1.41:9886$湖北电信
湖北经视频道,http://171.83.96.76:8008/rtp/239.254.96.178:9148$湖北电信
湖北综合频道,http://171.83.96.76:8008/rtp/239.69.1.42:9892$湖北电信
湖北综合频道,http://171.83.96.76:8008/rtp/239.254.96.177:9142$湖北电信
湖北综合频道,http://171.83.96.76:8008/rtp/239.254.96.228:9448$湖北电信
湖北垄上频道,http://171.83.96.76:8008/rtp/239.69.1.43:9898$湖北电信
湖北垄上频道,http://171.83.96.76:8008/rtp/239.254.96.184:9184$湖北电信
湖北影视频道,http://171.83.96.76:8008/rtp/239.69.1.204:10866$湖北电信
湖北影视频道,http://171.83.96.76:8008/rtp/239.254.96.182:9172$湖北电信
湖北生活频道,http://171.83.96.76:8008/rtp/239.69.1.205:10872$湖北电信
湖北生活频道,http://171.83.96.76:8008/rtp/239.254.96.181:9166$湖北电信
湖北教育频道,http://171.83.96.76:8008/rtp/239.69.1.206:10878$湖北电信
湖北教育频道,http://171.83.96.76:8008/rtp/239.254.96.180:9160$湖北电信
武汉新闻综合,http://171.83.96.76:8008/rtp/239.69.1.145:10506$湖北电信
武汉电视剧,http://171.83.96.76:8008/rtp/239.69.1.146:10512$湖北电信
武汉电视剧,http://171.83.96.76:8008/rtp/239.254.96.229:9454$湖北电信
武汉科技生活,http://171.83.96.76:8008/rtp/239.69.1.251:11148$湖北电信
武汉科技生活,http://171.83.96.76:8008/rtp/239.69.1.2:9652$湖北电信
武汉文体频道,http://171.83.96.76:8008/rtp/239.69.1.147:10518$湖北电信
武汉文体频道,http://171.83.96.76:8008/rtp/239.69.1.4:9664$湖北电信
武汉教育频道,http://171.83.96.76:8008/rtp/239.69.1.60:9994$湖北电信
阳新综合,http://171.83.96.76:8008/rtp/239.69.1.34:9844$湖北电信
房县综合,http://171.83.96.76:8008/rtp/239.69.1.192:10794$湖北电信
蔡甸综合,http://171.83.96.76:8008/rtp/239.69.1.245:11112$湖北电信

付费频道,#genre#
怀旧剧场,http://119.98.123.127:8888/rtp/239.69.1.89:10174$湖北电信
第一剧场,http://119.98.123.127:8888/rtp/239.69.1.74:10084$湖北电信
风云足球,http://119.98.123.127:8888/rtp/239.69.1.81:10126$湖北电信
央视台球,http://119.98.123.127:8888/rtp/239.69.1.98:10224$湖北电信
高尔夫·网球,http://119.98.123.127:8888/rtp/239.69.1.83:10138$湖北电信
风云音乐,http://119.98.123.127:8888/rtp/239.69.1.90:10180$湖北电信
电视指南,http://119.98.123.127:8888/rtp/239.69.1.87:10162$湖北电信
兵器科技,http://119.98.123.127:8888/rtp/239.69.1.79:10114$湖北电信
女性时尚,http://119.98.123.127:8888/rtp/239.69.1.86:10156$湖北电信
世界地理,http://119.98.123.127:8888/rtp/239.69.1.91:10186$湖北电信
CHC家庭影院,http://119.98.123.127:8888/rtp/239.69.1.243:11100$湖北电信
CHC动作电影,http://119.98.123.127:8888/rtp/239.69.1.242:11094$湖北电信
CHC影迷电影,http://119.98.123.127:8888/rtp/239.69.1.241:11088$湖北电信

高清频道,#genre#
北京卫视4K,http://119.98.123.127:8888/rtp/239.69.2.22:11286$湖北电信

国际频道,#genre#
凤凰卫视,http://119.98.123.127:8888/rtp/239.69.2.20:11274$湖北电信
凤凰资讯,http://119.98.123.127:8888/rtp/239.69.2.19:11268$湖北电信

山东频道,#genre#
山东教育卫视,http://119.98.123.127:8888/rtp/239.69.1.228:11010$湖北电信

上海频道,#genre#
东方财经,http://119.98.123.127:8888/rtp/239.69.2.9:11208$湖北电信
欢笑剧场4K,http://119.98.123.127:8888/rtp/239.69.2.5:11184$湖北电信

湖北频道,#genre#
湖北公共,http://119.98.123.127:8888/rtp/239.69.1.40:9880$湖北电信
湖北公共,http://119.98.123.127:8888/rtp/239.254.96.179:9154$湖北电信
湖北综合,http://119.98.123.127:8888/rtp/239.69.1.42:9892$湖北电信
湖北综合,http://119.98.123.127:8888/rtp/239.254.96.177:9142$湖北电信
湖北经视,http://119.98.123.127:8888/rtp/239.69.1.41:9886$湖北电信
湖北经视,http://119.98.123.127:8888/rtp/239.254.96.178:9148$湖北电信
湖北影视,http://119.98.123.127:8888/rtp/239.69.1.204:10866$湖北电信
湖北影视,http://119.98.123.127:8888/rtp/239.254.96.182:9172$湖北电信
湖北生活,http://119.98.123.127:8888/rtp/239.69.1.205:10872$湖北电信
湖北生活,http://119.98.123.127:8888/rtp/239.254.96.181:9166$湖北电信
湖北教育,http://119.98.123.127:8888/rtp/239.69.1.206:10878$湖北电信
湖北教育,http://119.98.123.127:8888/rtp/239.254.96.180:9160$湖北电信
湖北垄上,http://119.98.123.127:8888/rtp/239.69.1.43:9898$湖北电信
湖北垄上,http://119.98.123.127:8888/rtp/239.254.96.184:9184$湖北电信
武汉新闻综合,http://119.98.123.127:8888/rtp/239.69.1.145:10506$湖北电信
武汉新闻综合,http://119.98.123.127:8888/rtp/239.254.96.228:9448$湖北电信
武汉电视剧,http://119.98.123.127:8888/rtp/239.69.1.146:10512$湖北电信
武汉电视剧,http://119.98.123.127:8888/rtp/239.254.96.229:9454$湖北电信
武汉教育,http://119.98.123.127:8888/rtp/239.69.1.60:9994$湖北电信
武汉科技生活,http://119.98.123.127:8888/rtp/239.69.1.251:11148$湖北电信
武汉科技生活,http://119.98.123.127:8888/rtp/239.69.1.2:9652$湖北电信
武汉文体,http://119.98.123.127:8888/rtp/239.69.1.147:10518$湖北电信
武汉文体,http://119.98.123.127:8888/rtp/239.69.1.4:9664$湖北电信
蔡甸新闻综合,http://119.98.123.127:8888/rtp/239.69.1.245:11112$湖北电信
阳新综合,http://119.98.123.127:8888/rtp/239.69.1.34:9844$湖北电信
房县综合,http://119.98.123.127:8888/rtp/239.69.1.192:10794$湖北电信
丹江口新闻频道,http://119.98.123.127:8888/rtp/239.69.1.37:9862$湖北电信
襄阳综合,http://119.98.123.127:8888/rtp/239.69.1.158:10584$湖北电信
襄阳经济,http://119.98.123.127:8888/rtp/239.69.1.159:10590$湖北电信
襄阳公共,http://119.98.123.127:8888/rtp/239.69.1.160:10596$湖北电信
南漳综合,http://119.98.123.127:8888/rtp/239.69.1.161:10602$湖北电信
枣阳综合,http://119.98.123.127:8888/rtp/239.69.1.227:11004$湖北电信
老河口综合,http://119.98.123.127:8888/rtp/239.69.1.120:10358$湖北电信
谷城综合,http://119.98.123.127:8888/rtp/239.69.1.44:9904$湖北电信
宜昌综合,http://119.98.123.127:8888/rtp/239.69.1.67:10042$湖北电信
宜昌综合,http://119.98.123.127:8888/rtp/239.253.152.153:8992$湖北电信
宜昌旅游生活,http://119.98.123.127:8888/rtp/239.69.1.75:10090$湖北电信
宜昌旅游生活,http://119.98.123.127:8888/rtp/239.253.152.224:9424$湖北电信
当阳电视台,http://119.98.123.127:8888/rtp/239.69.1.9:9694$湖北电信
五峰TV,http://119.98.123.127:8888/rtp/239.69.1.38:9868$湖北电信
远安融媒,http://119.98.123.127:8888/rtp/239.69.1.101:10244$湖北电信
夷陵综合,http://119.98.123.127:8888/rtp/239.69.1.238:11070$湖北电信
秭归融媒,http://119.98.123.127:8888/rtp/239.69.1.239:11076$湖北电信
枝江综合,http://119.98.123.127:8888/rtp/239.69.1.240:11082$湖北电信
长阳综合,http://119.98.123.127:8888/rtp/239.69.1.246:11118$湖北电信
兴山综合,http://119.98.123.127:8888/rtp/239.69.1.250:11142$湖北电信
黄石综合,http://119.98.123.127:8888/rtp/239.69.1.184:10740$湖北电信
黄石都市,http://119.98.123.127:8888/rtp/239.69.1.185:10746$湖北电信
孝感综合,http://119.98.123.127:8888/rtp/239.69.1.229:11016$湖北电信
孝昌综合,http://119.98.123.127:8888/rtp/239.69.1.148:10524$湖北电信
云梦综合,http://119.98.123.127:8888/rtp/239.69.1.194:10806$湖北电信
应城综合,http://119.98.123.127:8888/rtp/239.69.1.209:10896$湖北电信
汉川综合,http://119.98.123.127:8888/rtp/239.69.1.213:10920$湖北电信
大悟综合,http://119.98.123.127:8888/rtp/239.69.1.92:10192$湖北电信
天门综合,http://119.98.123.127:8888/rtp/239.254.100.84:8478$湖北电信
仙桃综合,http://119.98.123.127:8888/rtp/239.254.100.241:9526$湖北电信
荆州公共,http://119.98.123.127:8888/rtp/239.69.1.129:10412$湖北电信
荆州综合,http://119.98.123.127:8888/rtp/239.69.1.77:10102$湖北电信
荆州垄上,http://119.98.123.127:8888/rtp/239.69.1.128:10406$湖北电信
江陵综合,http://119.98.123.127:8888/rtp/239.69.1.39:9874$湖北电信
公安综合,http://119.98.123.127:8888/rtp/239.69.1.45:9910$湖北电信
监利综合,http://119.98.123.127:8888/rtp/239.69.1.58:9988$湖北电信
松滋综合,http://119.98.123.127:8888/rtp/239.69.1.61:10006$湖北电信
洪湖综合,http://119.98.123.127:8888/rtp/239.69.1.66:10036$湖北电信
石首综合,http://119.98.123.127:8888/rtp/239.69.1.78:10108$湖北电信
湖北九屏导视,http://119.98.123.127:8888/rtp/239.69.1.156:10572$湖北电信

河南频道,#genre#
梨园频道,http://119.98.123.127:8888/rtp/239.69.1.33:9838$湖北电信
国学频道,http://119.98.123.127:8888/rtp/239.254.96.194:9244$湖北电信

吉林频道,#genre#
吉林卫视,http://119.98.123.127:8888/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://119.98.123.127:8888/rtp/239.254.96.91:8520$湖北电信

广西频道,#genre#
广西卫视,http://119.98.123.127:8888/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://119.98.123.127:8888/rtp/239.254.96.23:8112$湖北电信

