央视频道,#genre#
五星体育,http://218.1.138.207:4022/rtp/239.45.3.210:5140$上海电信
五星体育,http://218.1.138.207:4022/rtp/233.18.204.58:5140$上海电信
第一财经,http://218.1.138.207:4022/rtp/239.45.3.211:5140$上海电信
第一财经,http://218.1.138.207:4022/rtp/233.18.204.59:5140$上海电信
上海都市,http://218.1.138.207:4022/rtp/239.45.3.236:5140$上海电信
上海都市,http://218.1.138.207:4022/rtp/233.18.204.53:5140$上海电信
东方影视,http://218.1.138.207:4022/rtp/239.45.3.237:5140$上海电信
东方影视,http://218.1.138.207:4022/rtp/233.18.204.55:5140$上海电信
东方财经,http://218.1.138.207:4022/rtp/239.45.0.17:5140$上海电信
东方财经,http://218.1.138.207:4022/rtp/233.18.204.65:5140$上海电信
上海教育,http://218.1.138.207:4022/rtp/239.45.0.13:5140$上海电信
上海教育,http://218.1.138.207:4022/rtp/233.18.204.63:5140$上海电信
欢笑剧场4K,http://218.1.138.207:4022/rtp/239.45.1.4:5140$上海电信
欢笑剧场4K,http://218.1.138.207:4022/rtp/239.45.3.196:5140$上海电信
欢笑剧场4K,http://218.1.138.207:4022/rtp/233.18.204.50:5140$上海电信
欢笑剧场4K,http://218.1.138.207:4022/rtp/233.18.204.115:5140$上海电信
欢笑剧场4K,http://218.1.138.207:4022/rtp/233.18.204.205:5140$上海电信
东方购物1,http://218.1.138.207:4022/rtp/239.45.3.74:5140$上海电信
东方购物2,http://218.1.138.207:4022/rtp/239.45.3.75:5140$上海电信
上海健康养生,http://218.1.138.207:4022/rtp/239.45.1.28:5140$上海电信
BesTV4K动画,http://218.1.138.207:4022/rtp/239.45.1.1:5140$上海电信
BesTV4K动画,http://218.1.138.207:4022/rtp/239.45.1.11:5140$上海电信
BesTV4K动画,http://218.1.138.207:4022/rtp/233.18.204.171:5140$上海电信
BesTV4K电影,http://218.1.138.207:4022/rtp/239.45.1.9:5140$上海电信
BesTV4K电影,http://218.1.138.207:4022/rtp/239.45.1.42:5140$上海电信
BesTV4K电影,http://218.1.138.207:4022/rtp/239.45.3.107:5140$上海电信
BesTV4K电影,http://218.1.138.207:4022/rtp/233.18.204.169:5140$上海电信
BesTV4K纪录,http://218.1.138.207:4022/rtp/239.45.1.10:5140$上海电信
BesTV4K纪录,http://218.1.138.207:4022/rtp/233.18.204.170:5140$上海电信
BesTV4K动画,http://218.1.138.207:4022/rtp/239.45.1.1:5140$上海电信
BesTV4K动画,http://218.1.138.207:4022/rtp/239.45.1.11:5140$上海电信
BesTV4K动画,http://218.1.138.207:4022/rtp/233.18.204.171:5140$上海电信
BesTV电影介绍,http://218.1.138.207:4022/rtp/239.45.1.15:5140$上海电信
BesTV电影介绍,http://218.1.138.207:4022/rtp/239.45.3.240:5140$上海电信
BesTV电影介绍,http://218.1.138.207:4022/rtp/233.18.204.116:5140$上海电信
BesTV人文,http://218.1.138.207:4022/rtp/239.45.1.29:5140$上海电信
BesTV4K电影,http://218.1.138.207:4022/rtp/239.45.1.9:5140$上海电信
BesTV4K电影,http://218.1.138.207:4022/rtp/239.45.1.42:5140$上海电信
BesTV4K电影,http://218.1.138.207:4022/rtp/239.45.3.107:5140$上海电信
BesTV4K电影,http://218.1.138.207:4022/rtp/233.18.204.169:5140$上海电信
BesTV直播1,http://218.1.138.207:4022/rtp/239.45.3.53:5140$上海电信
BesTV直播2,http://218.1.138.207:4022/rtp/239.45.3.54:5140$上海电信
BesTV直播3,http://218.1.138.207:4022/rtp/239.45.3.55:5140$上海电信
BesTV4K电影,http://218.1.138.207:4022/rtp/239.45.1.9:5140$上海电信
BesTV4K电影,http://218.1.138.207:4022/rtp/239.45.1.42:5140$上海电信
BesTV4K电影,http://218.1.138.207:4022/rtp/239.45.3.107:5140$上海电信
BesTV4K电影,http://218.1.138.207:4022/rtp/233.18.204.169:5140$上海电信
BesTV直播4,http://218.1.138.207:4022/rtp/239.45.3.137:5140$上海电信
BesTV直播4,http://218.1.138.207:4022/rtp/233.18.204.159:5140$上海电信
BesTV直播5,http://218.1.138.207:4022/rtp/239.45.3.138:5140$上海电信
BesTV直播6,http://218.1.138.207:4022/rtp/239.45.3.139:5140$上海电信
BesTV直播7,http://218.1.138.207:4022/rtp/239.45.3.140:5140$上海电信
BesTV直播8,http://218.1.138.207:4022/rtp/239.45.3.215:5140$上海电信
BesTV直播9,http://218.1.138.207:4022/rtp/239.45.3.216:5140$上海电信
BesTV电影介绍,http://218.1.138.207:4022/rtp/239.45.1.15:5140$上海电信
BesTV电影介绍,http://218.1.138.207:4022/rtp/239.45.3.240:5140$上海电信
BesTV电影介绍,http://218.1.138.207:4022/rtp/233.18.204.116:5140$上海电信
BesTV电影介绍,http://218.1.138.207:4022/rtp/239.45.1.15:5140$上海电信
BesTV电影介绍,http://218.1.138.207:4022/rtp/239.45.3.240:5140$上海电信
BesTV电影介绍,http://218.1.138.207:4022/rtp/233.18.204.116:5140$上海电信
BesTV直播4,http://218.1.138.207:4022/rtp/239.45.3.137:5140$上海电信
BesTV直播4,http://218.1.138.207:4022/rtp/233.18.204.159:5140$上海电信
BesTV直播10,http://218.1.138.207:4022/rtp/233.18.204.160:5140$上海电信
BesTV4K电影,http://218.1.138.207:4022/rtp/239.45.1.9:5140$上海电信
BesTV4K电影,http://218.1.138.207:4022/rtp/239.45.1.42:5140$上海电信
BesTV4K电影,http://218.1.138.207:4022/rtp/239.45.3.107:5140$上海电信
BesTV4K电影,http://218.1.138.207:4022/rtp/233.18.204.169:5140$上海电信
BesTV4K纪录,http://218.1.138.207:4022/rtp/239.45.1.10:5140$上海电信
BesTV4K纪录,http://218.1.138.207:4022/rtp/233.18.204.170:5140$上海电信
BesTV4K动画,http://218.1.138.207:4022/rtp/239.45.1.1:5140$上海电信
BesTV4K动画,http://218.1.138.207:4022/rtp/239.45.1.11:5140$上海电信
BesTV4K动画,http://218.1.138.207:4022/rtp/233.18.204.171:5140$上海电信
上海新闻综合,http://114.95.80.29:9001/rtp/239.45.3.209:5140$上海电信
上海新闻综合,http://114.95.80.29:9001/rtp/233.18.204.57:5140$上海电信
五星体育,http://114.95.80.29:9001/rtp/239.45.3.210:5140$上海电信
五星体育,http://114.95.80.29:9001/rtp/233.18.204.58:5140$上海电信
第一财经,http://114.95.80.29:9001/rtp/239.45.3.211:5140$上海电信
第一财经,http://114.95.80.29:9001/rtp/233.18.204.59:5140$上海电信
上海都市,http://114.95.80.29:9001/rtp/239.45.3.236:5140$上海电信
上海都市,http://114.95.80.29:9001/rtp/233.18.204.53:5140$上海电信
东方影视,http://114.95.80.29:9001/rtp/239.45.3.237:5140$上海电信
东方影视,http://114.95.80.29:9001/rtp/233.18.204.55:5140$上海电信
东方财经,http://114.95.80.29:9001/rtp/239.45.0.17:5140$上海电信
东方财经,http://114.95.80.29:9001/rtp/233.18.204.65:5140$上海电信
上海教育,http://114.95.80.29:9001/rtp/239.45.0.13:5140$上海电信
上海教育,http://114.95.80.29:9001/rtp/233.18.204.63:5140$上海电信
欢笑剧场4K,http://114.95.80.29:9001/rtp/239.45.1.4:5140$上海电信
欢笑剧场4K,http://114.95.80.29:9001/rtp/239.45.3.196:5140$上海电信
欢笑剧场4K,http://114.95.80.29:9001/rtp/233.18.204.50:5140$上海电信
欢笑剧场4K,http://114.95.80.29:9001/rtp/233.18.204.115:5140$上海电信
欢笑剧场4K,http://114.95.80.29:9001/rtp/233.18.204.205:5140$上海电信
东方购物1,http://114.95.80.29:9001/rtp/239.45.3.74:5140$上海电信
东方购物2,http://114.95.80.29:9001/rtp/239.45.3.75:5140$上海电信
上海健康养生,http://114.95.80.29:9001/rtp/239.45.1.28:5140$上海电信
BesTV4K动画,http://114.95.80.29:9001/rtp/239.45.1.1:5140$上海电信
BesTV4K动画,http://114.95.80.29:9001/rtp/239.45.1.11:5140$上海电信
BesTV4K动画,http://114.95.80.29:9001/rtp/233.18.204.171:5140$上海电信
BesTV4K电影,http://114.95.80.29:9001/rtp/239.45.1.9:5140$上海电信
BesTV4K电影,http://114.95.80.29:9001/rtp/239.45.1.42:5140$上海电信
BesTV4K电影,http://114.95.80.29:9001/rtp/239.45.3.107:5140$上海电信
BesTV4K电影,http://114.95.80.29:9001/rtp/233.18.204.169:5140$上海电信
BesTV4K纪录,http://114.95.80.29:9001/rtp/239.45.1.10:5140$上海电信
BesTV4K纪录,http://114.95.80.29:9001/rtp/233.18.204.170:5140$上海电信
BesTV4K动画,http://114.95.80.29:9001/rtp/239.45.1.1:5140$上海电信
BesTV4K动画,http://114.95.80.29:9001/rtp/239.45.1.11:5140$上海电信
BesTV4K动画,http://114.95.80.29:9001/rtp/233.18.204.171:5140$上海电信
BesTV电影介绍,http://114.95.80.29:9001/rtp/239.45.1.15:5140$上海电信
BesTV电影介绍,http://114.95.80.29:9001/rtp/239.45.3.240:5140$上海电信
BesTV电影介绍,http://114.95.80.29:9001/rtp/233.18.204.116:5140$上海电信
BesTV人文,http://114.95.80.29:9001/rtp/239.45.1.29:5140$上海电信
BesTV4K电影,http://114.95.80.29:9001/rtp/239.45.1.9:5140$上海电信
BesTV4K电影,http://114.95.80.29:9001/rtp/239.45.1.42:5140$上海电信
BesTV4K电影,http://114.95.80.29:9001/rtp/239.45.3.107:5140$上海电信
BesTV4K电影,http://114.95.80.29:9001/rtp/233.18.204.169:5140$上海电信
BesTV直播1,http://114.95.80.29:9001/rtp/239.45.3.53:5140$上海电信
BesTV直播2,http://114.95.80.29:9001/rtp/239.45.3.54:5140$上海电信
BesTV直播3,http://114.95.80.29:9001/rtp/239.45.3.55:5140$上海电信
BesTV4K电影,http://114.95.80.29:9001/rtp/239.45.1.9:5140$上海电信
BesTV4K电影,http://114.95.80.29:9001/rtp/239.45.1.42:5140$上海电信
BesTV4K电影,http://114.95.80.29:9001/rtp/239.45.3.107:5140$上海电信
BesTV4K电影,http://114.95.80.29:9001/rtp/233.18.204.169:5140$上海电信
BesTV直播4,http://114.95.80.29:9001/rtp/239.45.3.137:5140$上海电信
BesTV直播4,http://114.95.80.29:9001/rtp/233.18.204.159:5140$上海电信
BesTV直播5,http://114.95.80.29:9001/rtp/239.45.3.138:5140$上海电信
BesTV直播6,http://114.95.80.29:9001/rtp/239.45.3.139:5140$上海电信
BesTV直播7,http://114.95.80.29:9001/rtp/239.45.3.140:5140$上海电信
BesTV直播8,http://114.95.80.29:9001/rtp/239.45.3.215:5140$上海电信
BesTV直播9,http://114.95.80.29:9001/rtp/239.45.3.216:5140$上海电信
BesTV电影介绍,http://114.95.80.29:9001/rtp/239.45.1.15:5140$上海电信
BesTV电影介绍,http://114.95.80.29:9001/rtp/239.45.3.240:5140$上海电信
BesTV电影介绍,http://114.95.80.29:9001/rtp/233.18.204.116:5140$上海电信
BesTV电影介绍,http://114.95.80.29:9001/rtp/239.45.1.15:5140$上海电信
BesTV电影介绍,http://114.95.80.29:9001/rtp/239.45.3.240:5140$上海电信
BesTV电影介绍,http://114.95.80.29:9001/rtp/233.18.204.116:5140$上海电信
BesTV直播4,http://114.95.80.29:9001/rtp/239.45.3.137:5140$上海电信
BesTV直播4,http://114.95.80.29:9001/rtp/233.18.204.159:5140$上海电信
BesTV直播10,http://114.95.80.29:9001/rtp/233.18.204.160:5140$上海电信
BesTV4K电影,http://114.95.80.29:9001/rtp/239.45.1.9:5140$上海电信
BesTV4K电影,http://114.95.80.29:9001/rtp/239.45.1.42:5140$上海电信
BesTV4K电影,http://114.95.80.29:9001/rtp/239.45.3.107:5140$上海电信
BesTV4K电影,http://114.95.80.29:9001/rtp/233.18.204.169:5140$上海电信
BesTV4K纪录,http://114.95.80.29:9001/rtp/239.45.1.10:5140$上海电信
BesTV4K纪录,http://114.95.80.29:9001/rtp/233.18.204.170:5140$上海电信
BesTV4K动画,http://114.95.80.29:9001/rtp/239.45.1.1:5140$上海电信
BesTV4K动画,http://114.95.80.29:9001/rtp/239.45.1.11:5140$上海电信
BesTV4K动画,http://114.95.80.29:9001/rtp/233.18.204.171:5140$上海电信

吉林频道,#genre#
吉林卫视,http://218.1.138.207:4022/rtp/233.18.204.108:5140$上海电信
吉林卫视,http://218.1.138.207:4022/rtp/239.45.0.6:5140$上海电信
吉林卫视,http://218.1.138.207:4022/rtp/239.45.3.248:5140$上海电信
吉林卫视,http://114.95.80.29:9001/rtp/233.18.204.108:5140$上海电信
吉林卫视,http://114.95.80.29:9001/rtp/239.45.0.6:5140$上海电信
吉林卫视,http://114.95.80.29:9001/rtp/239.45.3.248:5140$上海电信

广西频道,#genre#
广西卫视,http://218.1.138.207:4022/rtp/233.18.204.107:5140$上海电信
广西卫视,http://218.1.138.207:4022/rtp/239.45.0.5:5140$上海电信
广西卫视,http://114.95.80.29:9001/rtp/233.18.204.107:5140$上海电信
广西卫视,http://114.95.80.29:9001/rtp/239.45.0.5:5140$上海电信

