央视频道,#genre#
欢笑剧场,http://60.177.58.195:9999/rtp/233.50.200.52:5140$浙江电信
欢笑剧场,http://60.177.58.195:9999/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://60.177.58.195:9999/rtp/233.50.201.189:5140$浙江电信
游戏风云,http://60.177.58.195:9999/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://60.177.58.195:9999/rtp/233.50.201.183:5140$浙江电信
金色学堂,http://60.177.58.195:9999/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://60.177.58.195:9999/rtp/233.50.201.186:5140$浙江电信
动漫秀场,http://60.177.58.195:9999/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://60.177.58.195:9999/rtp/233.50.201.184:5140$浙江电信
卡酷少儿,http://60.177.58.195:9999/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://60.177.58.195:9999/rtp/233.50.202.33:5140$浙江电信
哈哈炫动,http://60.177.58.195:9999/rtp/233.50.200.167:5140$浙江电信
凤凰卫视中文台,http://106.116.241.77:9999/rtp/239.254.201.2:5226$河北省电信
凤凰卫视资讯台,http://106.116.241.77:9999/rtp/239.254.201.3:5227$河北省电信
凤凰卫视电影台,http://106.116.241.77:9999/rtp/239.254.201.1:5214$河北省电信
求索纪录,http://106.116.241.77:9999/rtp/239.254.201.176:7221$河北省电信
金鹰纪实,http://106.116.241.77:9999/rtp/239.254.200.189:6293$河北省电信
纪实科教,http://106.116.241.77:9999/rtp/239.254.200.188:6311$河北省电信
茶频道,http://106.116.241.77:9999/rtp/239.254.200.228:6258$河北省电信
梨园频道,http://106.116.241.77:9999/rtp/239.254.201.231:7228$河北省电信
乐游,http://106.116.241.77:9999/rtp/239.254.201.200:6356$河北省电信
生活时尚,http://106.116.241.77:9999/rtp/239.254.201.166:6359$河北省电信
都市剧场,http://106.116.241.77:9999/rtp/239.254.201.167:6360$河北省电信
欢笑剧场,http://106.116.241.77:9999/rtp/239.254.201.164:6355$河北省电信
金色学堂,http://106.116.241.77:9999/rtp/239.254.201.182:7227$河北省电信
动漫秀场,http://106.116.241.77:9999/rtp/239.254.201.165:6358$河北省电信
金鹰卡通,http://106.116.241.77:9999/rtp/239.254.200.92:9252$河北省电信
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140$四川移动
纪实人文,http://183.220.107.138:4022/rtp/239.10.0.192:5140$四川移动
金鹰纪实,http://183.220.107.138:4022/rtp/239.10.0.193:5140$四川移动
黑莓电影,http://183.220.107.138:4022/rtp/239.11.0.148:5140$四川移动
生活时尚,http://183.220.107.138:4022/rtp/239.10.0.102:5140$四川移动
都市剧场,http://183.220.107.138:4022/rtp/239.10.0.106:5140$四川移动
欢笑剧场,http://183.220.107.138:4022/rtp/239.10.0.129:5140$四川移动
游戏风云,http://183.220.107.138:4022/rtp/239.10.0.103:5140$四川移动
动漫秀场,http://183.220.107.138:4022/rtp/239.10.0.101:5140$四川移动
新动漫,http://183.220.107.138:4022/rtp/239.10.0.159:5140$四川移动
卡酷少儿,http://183.220.107.138:4022/rtp/239.11.0.129:5140$四川移动
金鹰卡通,http://183.220.107.138:4022/rtp/239.11.0.127:5140$四川移动
优漫卡通,http://183.220.107.138:4022/rtp/239.11.0.63:5140$四川移动
哈哈炫动,http://183.220.107.138:4022/rtp/239.11.0.64:5140$四川移动
嘉佳卡通,http://183.220.107.138:4022/rtp/239.11.0.203:5140$四川移动
中国天气,http://183.220.107.138:4022/rtp/239.10.0.177:5140$四川移动
求索纪录,http://113.101.244.40:10000/rtp/239.77.0.21:5146$广东电信
金鹰纪实,http://113.101.244.40:10000/rtp/239.77.0.160:5146$广东电信
睛彩青少,http://113.101.244.40:10000/rtp/239.77.1.22:5146$广东电信
睛彩竞技,http://113.101.244.40:10000/rtp/239.77.1.20:5146$广东电信
睛彩篮球,http://113.101.244.40:10000/rtp/239.77.1.21:5146$广东电信
睛彩广场舞,http://113.101.244.40:10000/rtp/239.77.1.23:5146$广东电信
快乐垂钓,http://113.101.244.40:10000/rtp/239.77.0.145:5146$广东电信
天元围棋,http://113.101.244.40:10000/rtp/239.253.43.98:5146$广东电信
汽摩,http://113.101.244.40:10000/rtp/239.77.0.209:5146$广东电信
卡酷少儿,http://113.101.244.40:10000/rtp/239.77.0.79:5146$广东电信
金鹰卡通,http://113.101.244.40:10000/rtp/239.77.0.164:5146$广东电信
优漫卡通,http://113.101.244.40:10000/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://113.101.244.40:10000/rtp/239.77.1.79:5146$广东电信
嘉佳卡通,http://113.101.244.40:10000/rtp/239.77.0.179:5146$广东电信
中国天气,http://113.101.244.40:10000/rtp/239.77.1.2:5146$广东电信
华数经典电影,http://113.101.244.40:10000/rtp/239.77.0.104:5146$广东电信
华数热播剧场,http://113.101.244.40:10000/rtp/239.77.0.106:5146$广东电信
华数少儿动画,http://113.101.244.40:10000/rtp/239.77.0.109:5146$广东电信
金鹰纪实,http://144.0.57.58:7004/rtp/239.21.1.170:5002$山东电信
纪实科教,http://144.0.57.58:7004/rtp/239.21.1.172:5002$山东电信
中国交通,http://144.0.57.58:7004/rtp/239.21.1.115:5002$山东电信

4K频道,#genre#
东方卫视4K,http://221.222.79.96:9999/rtp/239.3.1.119:3006$北京市联通
北京卫视4K,http://221.222.79.96:9999/rtp/239.3.1.118:8001$北京市联通
江苏卫视4K,http://221.222.79.96:9999/rtp/239.3.1.113:3003$北京市联通
浙江卫视4K,http://221.222.79.96:9999/rtp/239.3.1.114:3004$北京市联通
湖南卫视4K,http://221.222.79.96:9999/rtp/239.3.1.112:3002$北京市联通
深圳卫视4K,http://221.222.79.96:9999/rtp/239.3.1.202:2000$北京市联通
四川卫视4K,http://221.222.79.96:9999/rtp/239.3.1.131:3001$北京市联通
山东卫视4K,http://221.222.79.96:9999/rtp/239.3.1.144:3005$北京市联通
广东卫视4K,http://221.222.79.96:9999/rtp/239.3.1.203:2000$北京市联通
东方卫视4K,http://60.177.58.195:9999/rtp/233.50.202.105:5140$浙江电信
北京卫视4K,http://60.177.58.195:9999/rtp/233.50.202.100:5140$浙江电信
江苏卫视4K,http://60.177.58.195:9999/rtp/233.50.202.107:5140$浙江电信
浙江卫视4K,http://60.177.58.195:9999/rtp/233.50.202.104:5140$浙江电信
湖南卫视4K,http://60.177.58.195:9999/rtp/233.50.202.106:5140$浙江电信
深圳卫视4K,http://60.177.58.195:9999/rtp/233.50.202.102:5140$浙江电信
四川卫视4K,http://60.177.58.195:9999/rtp/233.50.202.109:5140$浙江电信
山东卫视4K,http://60.177.58.195:9999/rtp/233.50.202.108:5140$浙江电信
广东卫视4K,http://60.177.58.195:9999/rtp/233.50.202.101:5140$浙江电信
东方卫视4K,http://113.101.244.40:10000/rtp/239.77.0.59:5146$广东电信
北京卫视4K,http://113.101.244.40:10000/rtp/239.77.0.153:5146$广东电信
江苏卫视4K,http://113.101.244.40:10000/rtp/239.77.0.57:5146$广东电信
浙江卫视4K,http://113.101.244.40:10000/rtp/239.77.0.58:5146$广东电信
湖南卫视4K,http://113.101.244.40:10000/rtp/239.77.0.56:5146$广东电信
深圳卫视4K,http://113.101.244.40:10000/rtp/239.77.0.67:5146$广东电信
四川卫视4K,http://113.101.244.40:10000/rtp/239.77.0.60:5146$广东电信
山东卫视4K,http://113.101.244.40:10000/rtp/239.77.0.61:5146$广东电信
广东卫视4K,http://113.101.244.40:10000/rtp/239.77.0.27:5146$广东电信

大湾区,#genre#
广东珠江,http://113.101.244.40:10000/rtp/239.77.0.114:5146$广东电信
广东体育,http://113.101.244.40:10000/rtp/239.77.0.112:5146$广东电信
广东体育,http://113.101.244.40:10000/rtp/239.77.0.168:5146$广东电信
广东新闻,http://113.101.244.40:10000/rtp/239.77.0.173:5146$广东电信
广东民生,http://113.101.244.40:10000/rtp/239.77.0.225:5146$广东电信
广东影视,http://113.101.244.40:10000/rtp/239.77.0.217:5146$广东电信
岭南戏曲,http://113.101.244.40:10000/rtp/239.77.0.122:5146$广东电信
广东经济科教,http://113.101.244.40:10000/rtp/239.77.0.167:5146$广东电信
广东经济科教,http://113.101.244.40:10000/rtp/239.77.0.85:5146$广东电信
广州综合,http://113.101.244.40:10000/rtp/239.253.43.71:5146$广东电信
广州新闻,http://113.101.244.40:10000/rtp/239.253.43.72:5146$广东电信
广州法治,http://113.101.244.40:10000/rtp/239.253.43.74:5146$广东电信
佛山综合,http://113.101.244.40:10000/rtp/239.253.43.57:5146$广东电信

