全量更新,#genre#
CCTV1,http://121.230.171.128:9981/rtp/239.49.8.19:9614$江苏电信
CCTV2,http://121.230.171.128:9981/rtp/239.49.8.50:9802$江苏电信
CCTV3,http://121.230.171.128:9981/rtp/239.49.8.74:8000$江苏电信
CCTV4,http://121.230.171.128:9981/rtp/239.49.8.51:9806$江苏电信
CCTV5,http://121.230.171.128:9981/rtp/239.49.8.75:8000$江苏电信
CCTV5+,http://121.230.171.128:9981/rtp/239.49.8.18:9610$江苏电信
CCTV6,http://121.230.171.128:9981/rtp/239.49.8.76:8000$江苏电信
CCTV7,http://121.230.171.128:9981/rtp/239.49.0.126:8000$江苏电信
CCTV8,http://121.230.171.128:9981/rtp/239.49.8.77:8000$江苏电信
CCTV9,http://121.230.171.128:9981/rtp/239.49.8.53:9814$江苏电信
CCTV10,http://121.230.171.128:9981/rtp/239.49.8.54:9818$江苏电信
CCTV11,http://121.230.171.128:9981/rtp/239.49.0.127:8000$江苏电信
CCTV12,http://121.230.171.128:9981/rtp/239.49.8.55:9822$江苏电信
CCTV13,http://121.230.171.128:9981/rtp/239.49.8.109:8000$江苏电信
CCTV14,http://121.230.171.128:9981/rtp/239.49.8.56:9826$江苏电信
CCTV15,http://121.230.171.128:9981/rtp/239.49.0.128:8000$江苏电信
CCTV16,http://121.230.171.128:9981/rtp/239.49.8.31:8000$江苏电信
CCTV17,http://121.230.171.128:9981/rtp/239.49.8.52:9810$江苏电信
CCTV1,http://121.230.171.128:9981/rtp/239.49.1.1:6000$江苏电信
CCTV2,http://121.230.171.128:9981/rtp/239.49.8.130:6000$江苏电信
CCTV2,http://121.230.171.128:9981/rtp/239.49.1.2:6000$江苏电信
CCTV3,http://121.230.171.128:9981/rtp/239.49.1.3:6000$江苏电信
CCTV4,http://121.230.171.128:9981/rtp/239.49.8.131:6000$江苏电信
CCTV4,http://121.230.171.128:9981/rtp/239.49.1.4:6000$江苏电信
CCTV5,http://121.230.171.128:9981/rtp/239.49.1.5:6000$江苏电信
CCTV6,http://121.230.171.128:9981/rtp/239.49.1.6:6000$江苏电信
CCTV7,http://121.230.171.128:9981/rtp/239.49.8.132:6000$江苏电信
CCTV7,http://121.230.171.128:9981/rtp/239.49.1.254:6000$江苏电信
CCTV8,http://121.230.171.128:9981/rtp/239.49.1.8:6000$江苏电信
CCTV10,http://121.230.171.128:9981/rtp/239.49.8.134:6000$江苏电信
CCTV10,http://121.230.171.128:9981/rtp/239.49.1.10:6000$江苏电信
CCTV11,http://121.230.171.128:9981/rtp/239.49.1.11:6000$江苏电信
CCTV12,http://121.230.171.128:9981/rtp/239.49.8.135:6000$江苏电信
CCTV12,http://121.230.171.128:9981/rtp/239.49.1.12:6000$江苏电信
CCTV13,http://121.230.171.128:9981/rtp/239.49.1.13:6000$江苏电信
CCTV14,http://121.230.171.128:9981/rtp/239.49.8.136:6000$江苏电信
CCTV14,http://121.230.171.128:9981/rtp/239.49.1.14:6000$江苏电信
CCTV15,http://121.230.171.128:9981/rtp/239.49.1.15:6000$江苏电信
CCTV17,http://121.230.171.128:9981/rtp/239.49.1.7:6000$江苏电信
湖南卫视,http://121.230.171.128:9981/rtp/239.49.8.12:9418$江苏电信
浙江卫视,http://121.230.171.128:9981/rtp/239.49.8.20:9618$江苏电信
江苏卫视,http://121.230.171.128:9981/rtp/239.49.8.16:9602$江苏电信
北京卫视,http://121.230.171.128:9981/rtp/239.49.8.11:9414$江苏电信
东方卫视,http://121.230.171.128:9981/rtp/239.49.8.17:9606$江苏电信
东南卫视,http://121.230.171.128:9981/rtp/239.49.8.112:8000$江苏电信
广东卫视,http://121.230.171.128:9981/rtp/239.49.8.13:9422$江苏电信
广西卫视,http://121.230.171.128:9981/rtp/239.49.8.10:8000$江苏电信
安徽卫视,http://121.230.171.128:9981/rtp/239.49.8.80:8000$江苏电信
河北卫视,http://121.230.171.128:9981/rtp/239.49.8.114:8000$江苏电信
河南卫视,http://121.230.171.128:9981/rtp/239.49.8.29:8000$江苏电信
黑龙江卫视,http://121.230.171.128:9981/rtp/239.49.8.14:9426$江苏电信
湖北卫视,http://121.230.171.128:9981/rtp/239.49.8.8:9632$江苏电信
吉林卫视,http://121.230.171.128:9981/rtp/239.49.8.113:8000$江苏电信
江西卫视,http://121.230.171.128:9981/rtp/239.49.8.111:8000$江苏电信
辽宁卫视,http://121.230.171.128:9981/rtp/239.49.8.48:8000$江苏电信
山东卫视,http://121.230.171.128:9981/rtp/239.49.8.7:9306$江苏电信
深圳卫视,http://121.230.171.128:9981/rtp/239.49.8.15:9430$江苏电信
四川卫视,http://121.230.171.128:9981/rtp/239.49.8.110:8000$江苏电信
天津卫视,http://121.230.171.128:9981/rtp/239.49.8.35:8620$江苏电信
云南卫视,http://121.230.171.128:9981/rtp/239.49.0.177:8000$江苏电信
重庆卫视,http://121.230.171.128:9981/rtp/239.49.8.57:9830$江苏电信
贵州卫视,http://121.230.171.128:9981/rtp/239.49.8.49:8000$江苏电信
海南卫视,http://121.230.171.128:9981/rtp/239.49.8.83:8000$江苏电信
东南卫视,http://121.230.171.128:9981/rtp/239.49.1.45:6000$江苏电信
东方卫视,http://121.230.171.128:9981/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://121.230.171.128:9981/rtp/239.49.8.140:6000$江苏电信
云南卫视,http://121.230.171.128:9981/rtp/239.49.1.235:6000$江苏电信
北京卫视,http://121.230.171.128:9981/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://121.230.171.128:9981/rtp/239.49.8.141:6000$江苏电信
吉林卫视,http://121.230.171.128:9981/rtp/239.49.1.49:6000$江苏电信
四川卫视,http://121.230.171.128:9981/rtp/239.49.1.43:6000$江苏电信
天津卫视,http://121.230.171.128:9981/rtp/239.49.1.46:6000$江苏电信
天津卫视,http://121.230.171.128:9981/rtp/239.49.8.148:6000$江苏电信
安徽卫视,http://121.230.171.128:9981/rtp/239.49.1.36:6000$江苏电信
安徽卫视,http://121.230.171.128:9981/rtp/239.49.8.204:6000$江苏电信
山东卫视,http://121.230.171.128:9981/rtp/239.49.1.37:6000$江苏电信
山东卫视,http://121.230.171.128:9981/rtp/239.49.8.146:6000$江苏电信
山西卫视,http://121.230.171.128:9981/rtp/239.49.1.51:6000$江苏电信
广东卫视,http://121.230.171.128:9981/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://121.230.171.128:9981/rtp/239.49.8.143:6000$江苏电信
广西卫视,http://121.230.171.128:9981/rtp/239.49.1.40:6000$江苏电信
江苏卫视,http://121.230.171.128:9981/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://121.230.171.128:9981/rtp/239.49.8.138:6000$江苏电信
江西卫视,http://121.230.171.128:9981/rtp/239.49.1.47:6000$江苏电信
江西卫视,http://121.230.171.128:9981/rtp/239.49.8.185:6000$江苏电信
河北卫视,http://121.230.171.128:9981/rtp/239.49.8.188:6000$江苏电信
河南卫视,http://121.230.171.128:9981/rtp/239.49.1.44:6000$江苏电信
浙江卫视,http://121.230.171.128:9981/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://121.230.171.128:9981/rtp/239.49.8.139:6000$江苏电信
海南卫视,http://121.230.171.128:9981/rtp/239.49.1.41:6000$江苏电信
深圳卫视,http://121.230.171.128:9981/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://121.230.171.128:9981/rtp/239.49.8.145:6000$江苏电信
湖北卫视,http://121.230.171.128:9981/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://121.230.171.128:9981/rtp/239.49.8.147:6000$江苏电信
湖南卫视,http://121.230.171.128:9981/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://121.230.171.128:9981/rtp/239.49.8.142:6000$江苏电信
贵州卫视,http://121.230.171.128:9981/rtp/239.49.1.52:6000$江苏电信
辽宁卫视,http://121.230.171.128:9981/rtp/239.49.1.35:6000$江苏电信
重庆卫视,http://121.230.171.128:9981/rtp/239.49.1.42:6000$江苏电信
重庆卫视,http://121.230.171.128:9981/rtp/239.49.8.149:6000$江苏电信
青海卫视,http://121.230.171.128:9981/rtp/239.49.1.53:6000$江苏电信
黑龙江卫视,http://121.230.171.128:9981/rtp/239.49.1.50:6000$江苏电信
黑龙江卫视,http://121.230.171.128:9981/rtp/239.49.8.144:6000$江苏电信
三沙卫视,http://121.230.171.128:9981/rtp/239.49.0.167:8000$江苏电信
江苏新闻,http://121.230.171.128:9981/rtp/239.49.8.120:8000$江苏电信
江苏城市,http://121.230.171.128:9981/rtp/239.49.8.107:8000$江苏电信
江苏综艺,http://121.230.171.128:9981/rtp/239.49.8.108:8000$江苏电信
江苏影视,http://121.230.171.128:9981/rtp/239.49.8.118:8000$江苏电信
江苏城市,http://121.230.171.128:9981/rtp/239.49.1.17:6000$江苏电信
江苏影视,http://121.230.171.128:9981/rtp/239.49.1.20:6000$江苏电信
江苏综艺,http://121.230.171.128:9981/rtp/239.49.1.18:6000$江苏电信
江苏体育休闲,http://121.230.171.128:9981/rtp/239.49.8.117:8000$江苏电信
江苏体育休闲,http://121.230.171.128:9981/rtp/239.49.1.19:6000$江苏电信
江苏国际频道,http://121.230.171.128:9981/rtp/239.49.0.22:8168$江苏电信
江苏国际频道,http://121.230.171.128:9981/rtp/239.49.1.23:6000$江苏电信
江苏教育频道,http://121.230.171.128:9981/rtp/239.49.8.122:8000$江苏电信
江苏教育频道,http://121.230.171.128:9981/rtp/239.49.1.25:6000$江苏电信
江苏公共新闻,http://121.230.171.128:9981/rtp/239.49.1.22:6000$江苏电信
南京教科,http://121.230.171.128:9981/rtp/239.49.0.183:9434$江苏电信
南京十八,http://121.230.171.128:9981/rtp/239.49.0.26:8200$江苏电信
南京新闻,http://121.230.171.128:9981/rtp/239.49.0.25:8192$江苏电信
南京影视,http://121.230.171.128:9981/rtp/239.49.0.24:8000$江苏电信
南京娱乐,http://121.230.171.128:9981/rtp/239.49.0.38:8000$江苏电信
南京少儿,http://121.230.171.128:9981/rtp/239.49.0.45:8000$江苏电信
优漫卡通,http://121.230.171.128:9981/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://121.230.171.128:9981/rtp/239.49.1.21:6000$江苏电信
金鹰卡通,http://121.230.171.128:9981/rtp/239.49.8.33:8000$江苏电信
金鹰纪实,http://121.230.171.128:9981/rtp/239.49.8.79:8000$江苏电信
财富天下,http://121.230.171.128:9981/rtp/239.49.1.29:6000$江苏电信
武术世界,http://121.230.171.128:9981/rtp/239.49.0.205:8000$江苏电信
文物宝库,http://121.230.171.128:9981/rtp/239.49.0.209:8000$江苏电信
梨园,http://121.230.171.128:9981/rtp/239.49.8.193:8000$江苏电信
山东教育卫视,http://121.230.171.128:9981/rtp/239.49.0.235:8000$江苏电信
CGTN,http://121.230.171.128:9981/rtp/239.49.1.9:6000$江苏电信
CETV1,http://121.230.171.128:9981/rtp/239.49.8.115:8000$江苏电信
CCTV3,http://121.230.171.128:9981/rtp/239.49.8.74:8000$江苏电信
CETV4,http://121.230.171.128:9981/rtp/239.49.0.125:8000$江苏电信
河北卫视,http://101.19.11.76:4000/rtp/239.253.92.154:6011$河北联通
河北经济生活,http://101.19.11.76:4000/rtp/239.253.92.171:6001$河北联通
河北都市,http://101.19.11.76:4000/rtp/239.253.92.172:6002$河北联通
河北影视剧,http://101.19.11.76:4000/rtp/239.253.92.173:6003$河北联通
河北少儿科教,http://101.19.11.76:4000/rtp/239.253.92.174:6004$河北联通
河北公共,http://101.19.11.76:4000/rtp/239.253.92.175:6005$河北联通
河北农民,http://101.19.11.76:4000/rtp/239.253.92.176:6006$河北联通
CCTV1,http://101.19.11.76:4000/rtp/239.253.92.83:8012$河北联通
CCTV-2财经,http://101.19.11.76:4000/rtp/239.253.92.190:6065$河北联通
CCTV-3综艺,http://101.19.11.76:4000/rtp/239.253.92.191:6057$河北联通
CCTV-4亚洲,http://101.19.11.76:4000/rtp/239.253.92.251:6141$河北联通
CCTV-5体育,http://101.19.11.76:4000/rtp/239.253.92.181:6046$河北联通
CCTV-6电影,http://101.19.11.76:4000/rtp/239.253.92.193:6058$河北联通
CCTV-7国防军事,http://101.19.11.76:4000/rtp/239.253.92.194:6059$河北联通
CCTV-8电视剧,http://101.19.11.76:4000/rtp/239.253.92.195:6060$河北联通
CCTV-9纪录,http://101.19.11.76:4000/rtp/239.253.92.107:6020$河北联通
CCTV-10科教,http://101.19.11.76:4000/rtp/239.253.92.196:6061$河北联通
CCTV-11戏曲,http://101.19.11.76:4000/rtp/239.253.93.153:6321$河北联通
CCTV-12社会与法,http://101.19.11.76:4000/rtp/239.253.92.197:6062$河北联通
CCTV-13新闻,http://101.19.11.76:4000/rtp/239.253.92.13:8008$河北联通
CCTV-14少儿,http://101.19.11.76:4000/rtp/239.253.92.198:6063$河北联通
CCTV-15音乐,http://101.19.11.76:4000/rtp/239.253.93.154:6322$河北联通
CCTV-17农业农村,http://101.19.11.76:4000/rtp/239.253.93.150:6318$河北联通
CCTV-5+体育赛事,http://101.19.11.76:4000/rtp/239.253.92.82:8013$河北联通
CGTN国际,http://101.19.11.76:4000/rtp/239.253.92.15:8011$河北联通
睛彩河北,http://101.19.11.76:4000/rtp/239.253.92.104:6221$河北联通
石家庄新闻综合,http://101.19.11.76:4000/rtp/239.253.92.149:6035$河北联通
石家庄娱乐,http://101.19.11.76:4000/rtp/239.253.92.93:8120$河北联通
石家庄生活,http://101.19.11.76:4000/rtp/239.253.92.94:8121$河北联通
石家庄都市,http://101.19.11.76:4000/rtp/239.253.92.95:8122$河北联通
湖南卫视,http://101.19.11.76:4000/rtp/239.253.92.84:8015$河北联通
浙江卫视,http://101.19.11.76:4000/rtp/239.253.92.90:8020$河北联通
江苏卫视,http://101.19.11.76:4000/rtp/239.253.92.88:8018$河北联通
北京卫视,http://101.19.11.76:4000/rtp/239.253.92.87:8014$河北联通
东南卫视,http://101.19.11.76:4000/rtp/239.253.92.201:6146$河北联通
东方卫视,http://101.19.11.76:4000/rtp/239.253.92.89:8019$河北联通
天津卫视,http://101.19.11.76:4000/rtp/239.253.92.91:8021$河北联通
深圳卫视,http://101.19.11.76:4000/rtp/239.253.92.86:8017$河北联通
山东卫视,http://101.19.11.76:4000/rtp/239.253.92.207:8109$河北联通
广东卫视,http://101.19.11.76:4000/rtp/239.253.92.206:8108$河北联通
黑龙江卫视,http://101.19.11.76:4000/rtp/239.253.92.85:8016$河北联通
辽宁卫视,http://101.19.11.76:4000/rtp/239.253.92.115:6056$河北联通
安徽卫视,http://101.19.11.76:4000/rtp/239.253.92.209:6566$河北联通
湖北卫视,http://101.19.11.76:4000/rtp/239.253.92.210:6567$河北联通
四川卫视,http://101.19.11.76:4000/rtp/239.253.92.16:6043$河北联通
重庆卫视,http://101.19.11.76:4000/rtp/239.253.92.10:6053$河北联通
河南卫视,http://101.19.11.76:4000/rtp/239.253.92.137:6144$河北联通
金鹰纪实,http://101.19.11.76:4000/rtp/239.253.92.103:6054$河北联通
广西卫视,http://101.19.11.76:4000/rtp/239.253.92.76:8043$河北联通
贵州卫视,http://101.19.11.76:4000/rtp/239.253.92.105:6055$河北联通
江西卫视,http://101.19.11.76:4000/rtp/239.253.92.19:6145$河北联通
吉林卫视,http://101.19.11.76:4000/rtp/239.253.92.202:6147$河北联通
海南卫视,http://101.19.11.76:4000/rtp/239.253.93.155:6323$河北联通
BRTV纪实科教,http://101.19.11.76:4000/rtp/239.253.93.190:6358$河北联通
承德新闻综合,http://101.19.11.76:4000/rtp/239.253.92.222:8112$河北联通
承德公共,http://101.19.11.76:4000/rtp/239.253.92.223:8113$河北联通
张家口新闻综合,http://101.19.11.76:4000/rtp/239.253.92.225:8115$河北联通
张家口公共,http://101.19.11.76:4000/rtp/239.253.92.226:8116$河北联通
秦皇岛新闻综合,http://101.19.11.76:4000/rtp/239.253.92.52:6021$河北联通
秦皇岛公共,http://101.19.11.76:4000/rtp/239.253.92.53:6022$河北联通
秦皇岛影视,http://101.19.11.76:4000/rtp/239.253.92.54:6023$河北联通
唐山新闻综合,http://101.19.11.76:4000/rtp/239.253.92.245:6089$河北联通
唐山生活服务,http://101.19.11.76:4000/rtp/239.253.92.126:6026$河北联通
唐山影视,http://101.19.11.76:4000/rtp/239.253.92.127:6027$河北联通
唐山公共,http://101.19.11.76:4000/rtp/239.253.92.128:6028$河北联通
廊坊新闻,http://101.19.11.76:4000/rtp/239.253.92.164:6036$河北联通
廊坊公共,http://101.19.11.76:4000/rtp/239.253.92.166:6037$河北联通
沧州新闻综合,http://101.19.11.76:4000/rtp/239.253.92.121:6015$河北联通
沧州公共,http://101.19.11.76:4000/rtp/239.253.92.122:6016$河北联通
沧州影视娱乐,http://101.19.11.76:4000/rtp/239.253.92.123:6017$河北联通
保定新闻综合,http://101.19.11.76:4000/rtp/239.253.93.2:6153$河北联通
保定公共频道,http://101.19.11.76:4000/rtp/239.253.93.4:6157$河北联通
保定生活健康,http://101.19.11.76:4000/rtp/239.253.93.5:6158$河北联通
衡水新闻综合,http://101.19.11.76:4000/rtp/239.253.93.3:6154$河北联通
衡水公共,http://101.19.11.76:4000/rtp/239.253.93.7:6160$河北联通
邢台综合,http://101.19.11.76:4000/rtp/239.253.93.8:6161$河北联通
邢台城市生活,http://101.19.11.76:4000/rtp/239.253.93.10:6163$河北联通
邯郸新闻综合,http://101.19.11.76:4000/rtp/239.253.93.11:6164$河北联通
邯郸公共,http://101.19.11.76:4000/rtp/239.253.93.12:6165$河北联通
邯郸科技教育,http://101.19.11.76:4000/rtp/239.253.93.13:6166$河北联通
元氏电视,http://101.19.11.76:4000/rtp/239.253.92.142:6040$河北联通
无极电视,http://101.19.11.76:4000/rtp/239.253.92.138:6222$河北联通
高邑电视,http://101.19.11.76:4000/rtp/239.253.92.160:6041$河北联通
栾城电视,http://101.19.11.76:4000/rtp/239.253.92.187:6051$河北联通
井陉矿区电视,http://101.19.11.76:4000/rtp/239.253.92.215:6067$河北联通
赞皇电视,http://101.19.11.76:4000/rtp/239.253.92.12:6042$河北联通
深泽电视,http://101.19.11.76:4000/rtp/239.253.94.31:6630$河北联通
赵县电视,http://101.19.11.76:4000/rtp/239.253.93.140:6308$河北联通
晋州电视,http://101.19.11.76:4000/rtp/239.253.93.156:6324$河北联通
井陉电视,http://101.19.11.76:4000/rtp/239.253.93.205:6383$河北联通
平泉电视,http://101.19.11.76:4000/rtp/239.253.92.156:6012$河北联通
滦平电视,http://101.19.11.76:4000/rtp/239.253.92.100:6142$河北联通
双滦电视,http://101.19.11.76:4000/rtp/239.253.92.147:6224$河北联通
兴隆电视,http://101.19.11.76:4000/rtp/239.253.93.104:6271$河北联通
隆化电视,http://101.19.11.76:4000/rtp/239.253.93.174:6342$河北联通
承德电视,http://101.19.11.76:4000/rtp/239.253.94.28:6627$河北联通
宽城新闻,http://101.19.11.76:4000/rtp/239.253.93.117:6019$河北联通
任县电视,http://101.19.11.76:4000/rtp/239.253.93.145:6313$河北联通
邯山电视,http://101.19.11.76:4000/rtp/239.253.93.146:6314$河北联通
崇礼电视,http://101.19.11.76:4000/rtp/239.253.93.147:6315$河北联通
顺平电视,http://101.19.11.76:4000/rtp/239.253.93.148:6316$河北联通
张北电视,http://101.19.11.76:4000/rtp/239.253.93.159:6327$河北联通
尚义电视,http://101.19.11.76:4000/rtp/239.253.93.163:6331$河北联通
邱县电视,http://101.19.11.76:4000/rtp/239.253.93.158:6326$河北联通
赤城电视,http://101.19.11.76:4000/rtp/239.253.93.160:6328$河北联通
康保电视,http://101.19.11.76:4000/rtp/239.253.93.165:6333$河北联通
遵化电视,http://101.19.11.76:4000/rtp/239.253.93.177:6345$河北联通
昌黎电视,http://101.19.11.76:4000/rtp/239.253.92.109:6217$河北联通
抚宁电视,http://101.19.11.76:4000/rtp/239.253.93.201:6379$河北联通
卢龙电视,http://101.19.11.76:4000/rtp/239.253.93.206:6384$河北联通
丰南电视,http://101.19.11.76:4000/rtp/239.253.92.231:6070$河北联通
迁西电视,http://101.19.11.76:4000/rtp/239.253.92.247:6091$河北联通
滦南电视,http://101.19.11.76:4000/rtp/239.253.92.218:6100$河北联通
玉田电视,http://101.19.11.76:4000/rtp/239.253.92.118:6133$河北联通
滦州电视,http://101.19.11.76:4000/rtp/239.253.92.97:6138$河北联通
香河电视,http://101.19.11.76:4000/rtp/239.253.92.185:6049$河北联通
大城电视,http://101.19.11.76:4000/rtp/239.253.92.230:6068$河北联通
大厂电视,http://101.19.11.76:4000/rtp/239.253.92.253:6244$河北联通
固安电视,http://101.19.11.76:4000/rtp/239.253.93.109:6276$河北联通
文安电视,http://101.19.11.76:4000/rtp/239.253.93.111:6278$河北联通
三河电视,http://101.19.11.76:4000/rtp/239.253.93.143:6311$河北联通
永清电视,http://101.19.11.76:4000/rtp/239.253.93.172:6340$河北联通
成安电视,http://101.19.11.76:4000/rtp/239.253.93.178:6346$河北联通
魏县电视,http://101.19.11.76:4000/rtp/239.253.93.185:6353$河北联通
霸州综合,http://101.19.11.76:4000/rtp/239.253.93.209:6387$河北联通
黄骅电视,http://101.19.11.76:4000/rtp/239.253.92.183:6047$河北联通
东光电视,http://101.19.11.76:4000/rtp/239.253.93.96:6262$河北联通
青县电视,http://101.19.11.76:4000/rtp/239.253.93.139:6307$河北联通
盐山电视,http://101.19.11.76:4000/rtp/239.253.93.144:6312$河北联通
南皮电视,http://101.19.11.76:4000/rtp/239.253.93.149:6317$河北联通
肃宁电视,http://101.19.11.76:4000/rtp/239.253.93.152:6320$河北联通
吴桥电视,http://101.19.11.76:4000/rtp/239.253.93.169:6337$河北联通
丰宁综合,http://101.19.11.76:4000/rtp/239.253.93.210:6388$河北联通
定兴电视,http://101.19.11.76:4000/rtp/239.253.93.14:6167$河北联通
阜平电视,http://101.19.11.76:4000/rtp/239.253.93.16:6169$河北联通
涞水电视,http://101.19.11.76:4000/rtp/239.253.93.17:6170$河北联通
满城电视,http://101.19.11.76:4000/rtp/239.253.93.19:6172$河北联通
涞源电视,http://101.19.11.76:4000/rtp/239.253.93.22:6175$河北联通
高碑店电视,http://101.19.11.76:4000/rtp/239.253.93.23:6176$河北联通
清苑电视,http://101.19.11.76:4000/rtp/239.253.93.24:6177$河北联通
涿州电视,http://101.19.11.76:4000/rtp/239.253.93.27:6180$河北联通
唐县电视,http://101.19.11.76:4000/rtp/239.253.93.30:6183$河北联通
曲阳电视,http://101.19.11.76:4000/rtp/239.253.93.31:6184$河北联通
望都电视,http://101.19.11.76:4000/rtp/239.253.93.32:6185$河北联通
定州电视,http://101.19.11.76:4000/rtp/239.253.93.95:6260$河北联通
高阳电视,http://101.19.11.76:4000/rtp/239.253.93.105:6272$河北联通
安新电视,http://101.19.11.76:4000/rtp/239.253.93.107:6274$河北联通
容城电视,http://101.19.11.76:4000/rtp/239.253.93.110:6277$河北联通
临城电视,http://101.19.11.76:4000/rtp/239.253.93.167:6335$河北联通
柏乡电视,http://101.19.11.76:4000/rtp/239.253.93.171:6339$河北联通
涿鹿电视,http://101.19.11.76:4000/rtp/239.253.93.181:6349$河北联通
徐水电视,http://101.19.11.76:4000/rtp/239.253.93.182:6350$河北联通
大名电视,http://101.19.11.76:4000/rtp/239.253.93.186:6354$河北联通
巨鹿电视,http://101.19.11.76:4000/rtp/239.253.92.254:6449$河北联通
临西电视,http://101.19.11.76:4000/rtp/239.253.94.29:6628$河北联通
冀州电视,http://101.19.11.76:4000/rtp/239.253.93.34:6187$河北联通
安平电视,http://101.19.11.76:4000/rtp/239.253.93.36:6189$河北联通
景县电视,http://101.19.11.76:4000/rtp/239.253.93.38:6191$河北联通
饶阳电视,http://101.19.11.76:4000/rtp/239.253.93.40:6193$河北联通
深州电视,http://101.19.11.76:4000/rtp/239.253.93.42:6195$河北联通
武强电视,http://101.19.11.76:4000/rtp/239.253.93.79:6245$河北联通
阜城电视,http://101.19.11.76:4000/rtp/239.253.93.168:6336$河北联通
故城电视,http://101.19.11.76:4000/rtp/239.253.93.161:6329$河北联通
枣强电视,http://101.19.11.76:4000/rtp/239.253.93.166:6334$河北联通
清河电视,http://101.19.11.76:4000/rtp/239.253.93.44:6197$河北联通
广宗电视,http://101.19.11.76:4000/rtp/239.253.93.50:6203$河北联通
武安电视,http://101.19.11.76:4000/rtp/239.253.93.62:6215$河北联通
宁晋电视,http://101.19.11.76:4000/rtp/239.253.93.51:6204$河北联通
平乡电视,http://101.19.11.76:4000/rtp/239.253.93.53:6206$河北联通
鸡泽电视,http://101.19.11.76:4000/rtp/239.253.93.64:6219$河北联通
隆尧电视,http://101.19.11.76:4000/rtp/239.253.93.65:6230$河北联通
广平电视,http://101.19.11.76:4000/rtp/239.253.93.66:6231$河北联通
南和电视,http://101.19.11.76:4000/rtp/239.253.93.80:6246$河北联通
临漳电视,http://101.19.11.76:4000/rtp/239.253.93.84:6250$河北联通
内丘电视,http://101.19.11.76:4000/rtp/239.253.93.102:6268$河北联通
涉县电视,http://101.19.11.76:4000/rtp/239.253.93.106:6273$河北联通
迁安电视,http://101.19.11.76:4000/rtp/239.253.93.113:6280$河北联通
馆陶电视,http://101.19.11.76:4000/rtp/239.253.93.115:6282$河北联通
乐亭电视,http://101.19.11.76:4000/rtp/239.253.93.250:6290$河北联通
沙河电视,http://101.19.11.76:4000/rtp/239.253.93.179:6347$河北联通
曲周电视,http://101.19.11.76:4000/rtp/239.253.93.54:6207$河北联通
南宫电视,http://101.19.11.76:4000/rtp/239.253.93.48:6201$河北联通
丰润电视,http://101.19.11.76:4000/rtp/239.253.92.252:6156$河北联通
纪实人文,http://101.19.11.76:4000/rtp/239.253.92.99:6013$河北联通
中国教育-1,http://101.19.11.76:4000/rtp/239.253.92.211:6069$河北联通
中国交通频道,http://101.19.11.76:4000/rtp/239.253.93.189:6357$河北联通
kaku 少儿,http://101.19.11.76:4000/rtp/239.253.92.162:8054$河北联通
金鹰卡通,http://101.19.11.76:4000/rtp/239.253.92.163:8055$河北联通
嘉佳卡通,http://101.19.11.76:4000/rtp/239.253.93.203:6381$河北联通
优漫卡通,http://101.19.11.76:4000/rtp/239.253.93.204:6382$河北联通
山东教育,http://101.19.11.76:4000/rtp/239.253.92.106:6135$河北联通
兵团卫视,http://101.19.11.76:4000/rtp/239.253.93.176:6344$河北联通
百姓健康,http://101.19.11.76:4000/rtp/239.253.92.199:6568$河北联通
证券服务,http://101.19.11.76:4000/rtp/239.253.92.124:6569$河北联通
电视指南,http://101.19.11.76:4000/rtp/239.253.92.17:6078$河北联通
第一剧场,http://101.19.11.76:4000/rtp/239.253.92.18:6079$河北联通
风云剧场,http://101.19.11.76:4000/rtp/239.253.92.22:6073$河北联通
怀旧剧场,http://101.19.11.76:4000/rtp/239.253.92.98:6120$河北联通
风云音乐,http://101.19.11.76:4000/rtp/239.253.92.111:8060$河北联通
风云足球,http://101.19.11.76:4000/rtp/239.253.92.110:8061$河北联通
高尔夫网球,http://101.19.11.76:4000/rtp/239.253.92.117:8062$河北联通
武术世界,http://101.19.11.76:4000/rtp/239.253.92.141:8064$河北联通
兵器科技,http://101.19.11.76:4000/rtp/239.253.92.119:8065$河北联通
世界地理,http://101.19.11.76:4000/rtp/239.253.92.113:8066$河北联通
老故事,http://101.19.11.76:4000/rtp/239.253.92.132:8068$河北联通
环球奇观,http://101.19.11.76:4000/rtp/239.253.92.130:8069$河北联通
文物宝库,http://101.19.11.76:4000/rtp/239.253.92.159:8070$河北联通
国学,http://101.19.11.76:4000/rtp/239.253.92.158:8071$河北联通
女性时尚,http://101.19.11.76:4000/rtp/239.253.92.249:6103$河北联通
文化精品,http://101.19.11.76:4000/rtp/239.253.92.25:6104$河北联通
早期教育,http://101.19.11.76:4000/rtp/239.253.92.39:6107$河北联通
梨园,http://101.19.11.76:4000/rtp/239.253.92.152:8086$河北联通
